Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.3,0.3,DET,MIA,LAR,NFC WEST,4.0
CeeDee Lamb,DAL,WR,2,2.7,0.7,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,2.6,-0.4,CLE,SF,HOU,AFC EAST,12.0
Ja'Marr Chase,CIN,WR,4,4.6,0.6,DEN,CLE,TEN,AFC NORTH,12.0
Amon-Ra St. Brown,DET,WR,5,5.1,0.1,SF,CHI,BUF,NFC NORTH,8.0
Justin Jefferson,MIN,WR,6,6.3,0.3,GB,SEA,CHI,NFC NORTH,12.0
Bijan Robinson,ATL,RB,7,7.0,0.0,WAS,NYG,LV,NFC SOUTH,8.0
Breece Hall,NYJ,RB,8,7.3,-0.7,BUF,LAR,JAX,AFC EAST,0.0
A.J. Brown,PHI,WR,9,9.2,0.2,DAL,WAS,PIT,NFC EAST,16.0
Puka Nacua,LAR,WR,10,12.9,2.9,ARI,NYJ,SF,NFC WEST,24.0
Garrett Wilson,NYJ,WR,11,10.4,-0.6,BUF,LAR,JAX,AFC EAST,4.0
Jahmyr Gibbs,DET,RB,12,11.5,-0.5,SF,CHI,BUF,NFC NORTH,8.0
Drake London,ATL,WR,13,17.1,4.1,WAS,NYG,LV,NFC SOUTH,20.0
Marvin Harrison Jr.,ARI,WR,14,13.7,-0.3,LAR,CAR,NE,NFC WEST,0.0
Davante Adams,LV,WR,15,20.9,5.9,NO,JAX,ATL,AFC WEST,12.0
Chris Olave,NO,WR,16,23.8,7.8,LV,GB,WAS,NFC SOUTH,16.0
Cooper Kupp,LAR,WR,17,21.3,4.3,ARI,NYJ,SF,NFC WEST,8.0
Malik Nabers,NYG,WR,18,26.8,8.8,IND,ATL,BAL,NFC EAST,20.0
Nico Collins,HOU,WR,19,18.6,-0.4,BAL,KC,MIA,AFC SOUTH,12.0
Jaylen Waddle,MIA,WR,20,26.4,6.4,CLE,SF,HOU,AFC EAST,12.0
Deebo Samuel,SF,WR,21,18.9,-2.1,DET,MIA,LAR,NFC WEST,0.0
Jonathan Taylor,IND,RB,22,15.1,-6.9,NYG,TEN,DEN,AFC SOUTH,4.0
Devonta Smith,PHI,WR,23,28.6,5.6,DAL,WAS,PIT,NFC EAST,0.0
Saquon Barkley,PHI,RB,24,14.8,-9.2,DAL,WAS,PIT,NFC EAST,12.0
De'Von Achane,MIA,RB,25,18.9,-6.1,CLE,SF,HOU,AFC EAST,4.0
Mike Evans,TB,WR,26,26.5,0.5,CAR,DAL,LAC,NFC SOUTH,4.0
Brandon Aiyuk,SF,WR,27,32.3,5.3,DET,MIA,LAR,NFC WEST,8.0
D.J. Moore,CHI,WR,28,33.7,5.7,SEA,DET,MIN,NFC NORTH,0.0
Michael Pittman,IND,WR,29,36.7,7.7,NYG,TEN,DEN,AFC SOUTH,0.0
Kyren Williams,LAR,RB,30,21.2,-8.8,ARI,NYJ,SF,NFC WEST,4.0
DK Metcalf,SEA,WR,31,33.6,2.6,CHI,MIN,GB,NFC WEST,8.0
Stefon Diggs,HOU,WR,32,38.9,6.9,BAL,KC,MIA,AFC SOUTH,8.0
Sam LaPorta,DET,TE,33,36.5,3.5,SF,CHI,BUF,NFC NORTH,4.0
Travis Kelce,KC,TE,34,29.5,-4.5,PIT,HOU,CLE,AFC WEST,0.0
Tee Higgins,CIN,WR,35,51.5,16.5,DEN,CLE,TEN,AFC NORTH,12.0
Jalen Hurts,PHI,QB,36,39.6,3.6,DAL,WAS,PIT,NFC EAST,8.0
Zay Flowers,BAL,WR,37,41.7,4.7,HOU,PIT,NYG,AFC NORTH,24.0
Rashee Rice,KC,WR,38,54.8,16.8,PIT,HOU,CLE,AFC WEST,16.0
Isiah Pacheco,KC,RB,39,31.0,-8.0,PIT,HOU,CLE,AFC WEST,0.0
Christian Kirk,JAX,WR,40,51.1,11.1,TEN,LV,NYJ,AFC SOUTH,16.0
Josh Allen,BUF,QB,41,36.0,-5.0,NYJ,NE,DET,AFC EAST,0.0
Travis Etienne,JAX,RB,42,30.7,-11.3,TEN,LV,NYJ,AFC SOUTH,0.0
Derrick Henry,BAL,RB,43,22.9,-20.1,HOU,PIT,NYG,AFC NORTH,0.0
Tank Dell,HOU,WR,44,43.3,-0.7,BAL,KC,MIA,AFC SOUTH,16.0
Josh Jacobs,GB,RB,45,42.5,-2.5,MIN,NO,SEA,NFC NORTH,4.0
Lamar Jackson,BAL,QB,46,44.0,-2.0,HOU,PIT,NYG,AFC NORTH,8.0
Trey McBride,ARI,TE,47,46.1,-0.9,LAR,CAR,NE,NFC WEST,4.0
Keenan Allen,CHI,WR,48,59.2,11.2,SEA,DET,MIN,NFC NORTH,20.0
Amari Cooper,CLE,WR,49,45.2,-3.8,MIA,CIN,KC,AFC NORTH,4.0
Dalton Kincaid,BUF,TE,50,52.0,2.0,NYJ,NE,DET,AFC EAST,0.0
Rachaad White,TB,RB,51,49.9,-1.1,CAR,DAL,LAC,NFC SOUTH,20.0
Patrick Mahomes,KC,QB,52,40.2,-11.8,PIT,HOU,CLE,AFC WEST,0.0
James Cook,BUF,RB,53,47.3,-5.7,NYJ,NE,DET,AFC EAST,0.0
George Pickens,PIT,WR,54,48.8,-5.2,KC,BAL,PHI,AFC NORTH,4.0
Chris Godwin,TB,WR,55,65.0,10.0,CAR,DAL,LAC,NFC SOUTH,8.0
Mark Andrews,BAL,TE,56,53.3,-2.7,HOU,PIT,NYG,AFC NORTH,4.0
Kyle Pitts,ATL,TE,57,64.0,7.0,WAS,NYG,LV,NFC SOUTH,16.0
Terry McLaurin,WAS,WR,58,55.8,-2.2,ATL,PHI,NO,NFC EAST,8.0
Joe Mixon,HOU,RB,59,59.5,0.5,BAL,KC,MIA,AFC SOUTH,4.0
George Kittle,SF,TE,60,65.4,5.4,DET,MIA,LAR,NFC WEST,8.0
Rome Odunze,CHI,WR,61,81.1,20.1,SEA,DET,MIN,NFC NORTH,20.0
Kenneth Walker,SEA,RB,62,62.1,0.1,CHI,MIN,GB,NFC WEST,0.0
Alvin Kamara,NO,RB,63,54.3,-8.7,LV,GB,WAS,NFC SOUTH,4.0
Evan Engram,JAX,TE,64,74.3,10.3,TEN,LV,NYJ,AFC SOUTH,16.0
Xavier Worthy,KC,WR,65,73.3,8.3,PIT,HOU,CLE,AFC WEST,0.0
Anthony Richardson,IND,QB,66,61.0,-5.0,NYG,TEN,DEN,AFC SOUTH,4.0
Jayden Reed,GB,WR,67,67.7,0.7,MIN,NO,SEA,NFC NORTH,8.0
Diontae Johnson,CAR,WR,68,74.7,6.7,TB,ARI,DAL,NFC SOUTH,16.0
C.J. Stroud,HOU,QB,69,56.8,-12.2,BAL,KC,MIA,AFC SOUTH,8.0
Calvin Ridley,TEN,WR,70,63.6,-6.4,JAX,IND,CIN,AFC SOUTH,4.0
Marquise Brown,KC,WR,71,62.7,-8.3,PIT,HOU,CLE,AFC WEST,8.0
David Montgomery,DET,RB,72,68.6,-3.4,SF,CHI,BUF,NFC NORTH,12.0
Brian Thomas,JAX,WR,73,95.5,22.5,TEN,LV,NYJ,AFC SOUTH,0.0
Jaxon Smith-Njigba,SEA,WR,74,87.7,13.7,CHI,MIN,GB,NFC WEST,16.0
Keon Coleman,BUF,WR,75,73.2,-1.8,NYJ,NE,DET,AFC EAST,4.0
Ladd McConkey,LAC,WR,76,89.2,13.2,NE,DEN,TB,AFC WEST,8.0
Joe Burrow,CIN,QB,77,81.9,4.9,DEN,CLE,TEN,AFC NORTH,12.0
Kyler Murray,ARI,QB,78,71.4,-6.6,LAR,CAR,NE,NFC WEST,0.0
Christian Watson,GB,WR,79,77.6,-1.4,MIN,NO,SEA,NFC NORTH,8.0
Aaron Jones,MIN,RB,80,70.1,-9.9,GB,SEA,CHI,NFC NORTH,0.0
D'Andre Swift,CHI,RB,81,83.3,2.3,SEA,DET,MIN,NFC NORTH,4.0
Jaylen Warren,PIT,RB,82,88.1,6.1,KC,BAL,PHI,AFC NORTH,8.0
Rhamondre Stevenson,NE,RB,83,79.3,-3.7,LAC,BUF,ARI,AFC EAST,4.0
