Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,7.7
CeeDee Lamb,DAL,WR,2,2.1,0.1,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,3.2,0.2,CLE,SF,HOU,AFC EAST,7.7
Ja'Marr Chase,CIN,WR,4,4.3,0.3,DEN,CLE,TEN,AFC NORTH,15.4
Amon-Ra St. Brown,DET,WR,5,5.1,0.1,SF,CHI,BUF,NFC NORTH,15.4
Justin Jefferson,MIN,WR,6,6.0,0.0,GB,SEA,CHI,NFC NORTH,0.0
Puka Nacua,LAR,WR,7,9.0,2.0,ARI,NYJ,SF,NFC WEST,23.1
Bijan Robinson,ATL,RB,8,8.3,0.3,WAS,NYG,LV,NFC SOUTH,7.7
A.J. Brown,PHI,WR,9,10.2,1.2,DAL,WAS,PIT,NFC EAST,23.1
Breece Hall,NYJ,RB,10,7.5,-2.5,BUF,LAR,JAX,AFC EAST,0.0
Drake London,ATL,WR,11,15.4,4.4,WAS,NYG,LV,NFC SOUTH,15.4
Garrett Wilson,NYJ,WR,12,11.3,-0.7,BUF,LAR,JAX,AFC EAST,7.7
Jahmyr Gibbs,DET,RB,13,11.9,-1.1,SF,CHI,BUF,NFC NORTH,0.0
Marvin Harrison Jr.,ARI,WR,14,13.8,-0.2,LAR,CAR,NE,NFC WEST,0.0
Chris Olave,NO,WR,15,18.3,3.3,LV,GB,WAS,NFC SOUTH,7.7
Davante Adams,LV,WR,16,18.0,2.0,NO,JAX,ATL,AFC WEST,15.4
Malik Nabers,NYG,WR,17,34.4,17.4,IND,ATL,BAL,NFC EAST,7.7
Devonta Smith,PHI,WR,18,29.8,11.8,DAL,WAS,PIT,NFC EAST,0.0
Nico Collins,HOU,WR,19,19.6,0.6,BAL,KC,MIA,AFC SOUTH,15.4
D.J. Moore,CHI,WR,20,31.8,11.8,SEA,DET,MIN,NFC NORTH,0.0
