Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,7.7
CeeDee Lamb,DAL,WR,2,2.1,0.1,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,3.2,0.2,CLE,SF,HOU,AFC EAST,7.7
Ja'Marr Chase,CIN,WR,4,4.4,0.4,DEN,CLE,TEN,AFC NORTH,15.4
Amon-Ra St. Brown,DET,WR,5,5.2,0.2,SF,CHI,BUF,NFC NORTH,15.4
Justin Jefferson,MIN,WR,6,5.8,-0.2,GB,SEA,CHI,NFC NORTH,0.0
Bijan Robinson,ATL,RB,7,7.1,0.1,WAS,NYG,LV,NFC SOUTH,7.7
Puka Nacua,LAR,WR,8,9.1,1.1,ARI,NYJ,SF,NFC WEST,23.1
Breece Hall,NYJ,RB,9,8.6,-0.4,BUF,LAR,JAX,AFC EAST,0.0
Drake London,ATL,WR,10,15.5,5.5,WAS,NYG,LV,NFC SOUTH,15.4
A.J. Brown,PHI,WR,11,10.0,-1.0,DAL,WAS,PIT,NFC EAST,23.1
Garrett Wilson,NYJ,WR,12,11.2,-0.8,BUF,LAR,JAX,AFC EAST,7.7
Marvin Harrison Jr.,ARI,WR,13,13.8,0.8,LAR,CAR,NE,NFC WEST,0.0
Jahmyr Gibbs,DET,RB,14,12.7,-1.3,SF,CHI,BUF,NFC NORTH,0.0
Chris Olave,NO,WR,15,19.4,4.4,LV,GB,WAS,NFC SOUTH,7.7
Davante Adams,LV,WR,16,17.9,1.9,NO,JAX,ATL,AFC WEST,15.4
Malik Nabers,NYG,WR,17,32.7,15.7,IND,ATL,BAL,NFC EAST,7.7
Nico Collins,HOU,WR,18,18.4,0.4,BAL,KC,MIA,AFC SOUTH,15.4
Devonta Smith,PHI,WR,19,29.5,10.5,DAL,WAS,PIT,NFC EAST,0.0
Brandon Aiyuk,SF,WR,20,21.1,1.1,DET,MIA,LAR,NFC WEST,7.7
