Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.3,0.3,DET,MIA,LAR,NFC WEST,4.0
CeeDee Lamb,DAL,WR,2,3.1,1.1,PHI,TB,CAR,NFC EAST,0.0
Ja'Marr Chase,CIN,WR,3,5.3,2.3,DEN,CLE,TEN,AFC NORTH,12.0
Tyreek Hill,MIA,WR,4,2.3,-1.7,CLE,SF,HOU,AFC EAST,12.0
Amon-Ra St. Brown,DET,WR,5,4.8,-0.2,SF,CHI,BUF,NFC NORTH,8.0
Justin Jefferson,MIN,WR,6,6.3,0.3,GB,SEA,CHI,NFC NORTH,12.0
Bijan Robinson,ATL,RB,7,6.8,-0.2,WAS,NYG,LV,NFC SOUTH,8.0
Breece Hall,NYJ,RB,8,7.2,-0.8,BUF,LAR,JAX,AFC EAST,0.0
A.J. Brown,PHI,WR,9,9.1,0.1,DAL,WAS,PIT,NFC EAST,16.0
Puka Nacua,LAR,WR,10,12.4,2.4,ARI,NYJ,SF,NFC WEST,24.0
Garrett Wilson,NYJ,WR,11,10.2,-0.8,BUF,LAR,JAX,AFC EAST,4.0
Drake London,ATL,WR,12,17.0,5.0,WAS,NYG,LV,NFC SOUTH,20.0
Marvin Harrison Jr.,ARI,WR,13,13.3,0.3,LAR,CAR,NE,NFC WEST,0.0
Jahmyr Gibbs,DET,RB,14,14.7,0.7,SF,CHI,BUF,NFC NORTH,8.0
Davante Adams,LV,WR,15,21.7,6.7,NO,JAX,ATL,AFC WEST,12.0
Chris Olave,NO,WR,16,24.0,8.0,LV,GB,WAS,NFC SOUTH,16.0
Cooper Kupp,LAR,WR,17,18.6,1.6,ARI,NYJ,SF,NFC WEST,8.0
Malik Nabers,NYG,WR,18,28.0,10.0,IND,ATL,BAL,NFC EAST,20.0
Nico Collins,HOU,WR,19,19.3,0.3,BAL,KC,MIA,AFC SOUTH,12.0
Jaylen Waddle,MIA,WR,20,26.2,6.2,CLE,SF,HOU,AFC EAST,12.0
Jonathan Taylor,IND,RB,21,14.6,-6.4,NYG,TEN,DEN,AFC SOUTH,4.0
Devonta Smith,PHI,WR,22,28.7,6.7,DAL,WAS,PIT,NFC EAST,0.0
Saquon Barkley,PHI,RB,23,14.2,-8.8,DAL,WAS,PIT,NFC EAST,12.0
De'Von Achane,MIA,RB,24,20.0,-4.0,CLE,SF,HOU,AFC EAST,4.0
Brandon Aiyuk,SF,WR,25,32.6,7.6,DET,MIA,LAR,NFC WEST,8.0
Deebo Samuel,SF,WR,26,17.7,-8.3,DET,MIA,LAR,NFC WEST,0.0
Mike Evans,TB,WR,27,26.4,-0.6,CAR,DAL,LAC,NFC SOUTH,4.0
D.J. Moore,CHI,WR,28,31.8,3.8,SEA,DET,MIN,NFC NORTH,0.0
Michael Pittman,IND,WR,29,36.1,7.1,NYG,TEN,DEN,AFC SOUTH,0.0
DK Metcalf,SEA,WR,30,34.1,4.1,CHI,MIN,GB,NFC WEST,8.0
Kyren Williams,LAR,RB,31,21.4,-9.6,ARI,NYJ,SF,NFC WEST,4.0
Stefon Diggs,HOU,WR,32,39.0,7.0,BAL,KC,MIA,AFC SOUTH,8.0
Sam LaPorta,DET,TE,33,38.1,5.1,SF,CHI,BUF,NFC NORTH,4.0
Travis Kelce,KC,TE,34,29.9,-4.1,PIT,HOU,CLE,AFC WEST,0.0
Tee Higgins,CIN,WR,35,48.8,13.8,DEN,CLE,TEN,AFC NORTH,12.0
Josh Allen,BUF,QB,36,36.0,0.0,NYJ,NE,DET,AFC EAST,0.0
Rashee Rice,KC,WR,37,48.1,11.1,PIT,HOU,CLE,AFC WEST,16.0
Zay Flowers,BAL,WR,38,42.8,4.8,HOU,PIT,NYG,AFC NORTH,24.0
Isiah Pacheco,KC,RB,39,30.5,-8.5,PIT,HOU,CLE,AFC WEST,0.0
Jalen Hurts,PHI,QB,40,39.9,-0.1,DAL,WAS,PIT,NFC EAST,8.0
Travis Etienne,JAX,RB,41,30.3,-10.7,TEN,LV,NYJ,AFC SOUTH,0.0
Christian Kirk,JAX,WR,42,54.6,12.6,TEN,LV,NYJ,AFC SOUTH,16.0
Derrick Henry,BAL,RB,43,23.0,-20.0,HOU,PIT,NYG,AFC NORTH,0.0
Tank Dell,HOU,WR,44,41.0,-3.0,BAL,KC,MIA,AFC SOUTH,16.0
Josh Jacobs,GB,RB,45,41.8,-3.2,MIN,NO,SEA,NFC NORTH,4.0
Lamar Jackson,BAL,QB,46,45.0,-1.0,HOU,PIT,NYG,AFC NORTH,8.0
Trey McBride,ARI,TE,47,46.5,-0.5,LAR,CAR,NE,NFC WEST,4.0
Amari Cooper,CLE,WR,48,46.1,-1.9,MIA,CIN,KC,AFC NORTH,4.0
Dalton Kincaid,BUF,TE,49,52.3,3.3,NYJ,NE,DET,AFC EAST,0.0
Rachaad White,TB,RB,50,50.5,0.5,CAR,DAL,LAC,NFC SOUTH,20.0
Patrick Mahomes,KC,QB,51,41.2,-9.8,PIT,HOU,CLE,AFC WEST,0.0
James Cook,BUF,RB,52,47.2,-4.8,NYJ,NE,DET,AFC EAST,0.0
George Pickens,PIT,WR,53,50.0,-3.0,KC,BAL,PHI,AFC NORTH,4.0
Keenan Allen,CHI,WR,54,59.5,5.5,SEA,DET,MIN,NFC NORTH,20.0
Chris Godwin,TB,WR,55,64.3,9.3,CAR,DAL,LAC,NFC SOUTH,8.0
Mark Andrews,BAL,TE,56,54.7,-1.3,HOU,PIT,NYG,AFC NORTH,4.0
Kyle Pitts,ATL,TE,57,64.1,7.1,WAS,NYG,LV,NFC SOUTH,16.0
Terry McLaurin,WAS,WR,58,55.3,-2.7,ATL,PHI,NO,NFC EAST,8.0
Xavier Worthy,KC,WR,59,67.8,8.8,PIT,HOU,CLE,AFC WEST,0.0
Joe Mixon,HOU,RB,60,57.3,-2.7,BAL,KC,MIA,AFC SOUTH,4.0
Kenneth Walker,SEA,RB,61,59.5,-1.5,CHI,MIN,GB,NFC WEST,0.0
George Kittle,SF,TE,62,65.7,3.7,DET,MIA,LAR,NFC WEST,8.0
Rome Odunze,CHI,WR,63,80.7,17.7,SEA,DET,MIN,NFC NORTH,20.0
