Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,4.0
CeeDee Lamb,DAL,WR,2,2.2,0.2,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,3.1,0.1,CLE,SF,HOU,AFC EAST,12.0
Ja'Marr Chase,CIN,WR,4,4.6,0.6,DEN,CLE,TEN,AFC NORTH,12.0
Justin Jefferson,MIN,WR,5,6.3,1.3,GB,SEA,CHI,NFC NORTH,12.0
Amon-Ra St. Brown,DET,WR,6,5.2,-0.8,SF,CHI,BUF,NFC NORTH,8.0
Bijan Robinson,ATL,RB,7,6.9,-0.1,WAS,NYG,LV,NFC SOUTH,8.0
Puka Nacua,LAR,WR,8,9.8,1.8,ARI,NYJ,SF,NFC WEST,24.0
Breece Hall,NYJ,RB,9,7.7,-1.3,BUF,LAR,JAX,AFC EAST,0.0
A.J. Brown,PHI,WR,10,9.8,-0.2,DAL,WAS,PIT,NFC EAST,16.0
Garrett Wilson,NYJ,WR,11,11.3,0.3,BUF,LAR,JAX,AFC EAST,4.0
Jahmyr Gibbs,DET,RB,12,12.5,0.5,SF,CHI,BUF,NFC NORTH,8.0
Drake London,ATL,WR,13,16.7,3.7,WAS,NYG,LV,NFC SOUTH,20.0
Marvin Harrison Jr.,ARI,WR,14,13.7,-0.3,LAR,CAR,NE,NFC WEST,0.0
Chris Olave,NO,WR,15,21.8,6.8,LV,GB,WAS,NFC SOUTH,16.0
Davante Adams,LV,WR,16,19.1,3.1,NO,JAX,ATL,AFC WEST,12.0
Nico Collins,HOU,WR,17,17.9,0.9,BAL,KC,MIA,AFC SOUTH,12.0
Jaylen Waddle,MIA,WR,18,23.5,5.5,CLE,SF,HOU,AFC EAST,12.0
Jonathan Taylor,IND,RB,19,15.4,-3.6,NYG,TEN,DEN,AFC SOUTH,4.0
Malik Nabers,NYG,WR,20,30.1,10.1,IND,ATL,BAL,NFC EAST,20.0
Devonta Smith,PHI,WR,21,29.4,8.4,DAL,WAS,PIT,NFC EAST,0.0
Saquon Barkley,PHI,RB,22,14.8,-7.2,DAL,WAS,PIT,NFC EAST,12.0
De'Von Achane,MIA,RB,23,19.7,-3.3,CLE,SF,HOU,AFC EAST,4.0
Brandon Aiyuk,SF,WR,24,28.5,4.5,DET,MIA,LAR,NFC WEST,8.0
Mike Evans,TB,WR,25,25.4,0.4,CAR,DAL,LAC,NFC SOUTH,4.0
Cooper Kupp,LAR,WR,26,26.3,0.3,ARI,NYJ,SF,NFC WEST,8.0
Deebo Samuel,SF,WR,27,24.2,-2.8,DET,MIA,LAR,NFC WEST,0.0
D.J. Moore,CHI,WR,28,35.0,7.0,SEA,DET,MIN,NFC NORTH,0.0
Kyren Williams,LAR,RB,29,21.4,-7.6,ARI,NYJ,SF,NFC WEST,4.0
Michael Pittman,IND,WR,30,37.7,7.7,NYG,TEN,DEN,AFC SOUTH,0.0
Sam LaPorta,DET,TE,31,31.8,0.8,SF,CHI,BUF,NFC NORTH,4.0
Stefon Diggs,HOU,WR,32,36.9,4.9,BAL,KC,MIA,AFC SOUTH,8.0
DK Metcalf,SEA,WR,33,33.4,0.4,CHI,MIN,GB,NFC WEST,8.0
Travis Kelce,KC,TE,34,28.3,-5.7,PIT,HOU,CLE,AFC WEST,0.0
Zay Flowers,BAL,WR,35,41.6,6.6,HOU,PIT,NYG,AFC NORTH,24.0
Tee Higgins,CIN,WR,36,50.9,14.9,DEN,CLE,TEN,AFC NORTH,12.0
Jalen Hurts,PHI,QB,37,39.7,2.7,DAL,WAS,PIT,NFC EAST,8.0
Christian Kirk,JAX,WR,38,50.3,12.3,TEN,LV,NYJ,AFC SOUTH,16.0
Derrick Henry,BAL,RB,39,21.2,-17.8,HOU,PIT,NYG,AFC NORTH,0.0
Isiah Pacheco,KC,RB,40,33.8,-6.2,PIT,HOU,CLE,AFC WEST,0.0
Josh Allen,BUF,QB,41,36.1,-4.9,NYJ,NE,DET,AFC EAST,0.0
Travis Etienne,JAX,RB,42,32.2,-9.8,TEN,LV,NYJ,AFC SOUTH,0.0
Tank Dell,HOU,WR,43,44.6,1.6,BAL,KC,MIA,AFC SOUTH,16.0
Josh Jacobs,GB,RB,44,42.7,-1.3,MIN,NO,SEA,NFC NORTH,4.0
Trey McBride,ARI,TE,45,46.5,1.5,LAR,CAR,NE,NFC WEST,4.0
Lamar Jackson,BAL,QB,46,44.4,-1.6,HOU,PIT,NYG,AFC NORTH,8.0
Keenan Allen,CHI,WR,47,58.5,11.5,SEA,DET,MIN,NFC NORTH,20.0
Dalton Kincaid,BUF,TE,48,51.3,3.3,NYJ,NE,DET,AFC EAST,0.0
Rashee Rice,KC,WR,49,60.4,11.4,PIT,HOU,CLE,AFC WEST,16.0
Rachaad White,TB,RB,50,51.5,1.5,CAR,DAL,LAC,NFC SOUTH,20.0
James Cook,BUF,RB,51,48.3,-2.7,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,52,45.2,-6.8,MIA,CIN,KC,AFC NORTH,4.0
George Pickens,PIT,WR,53,46.1,-6.9,KC,BAL,PHI,AFC NORTH,4.0
Chris Godwin,TB,WR,54,64.0,10.0,CAR,DAL,LAC,NFC SOUTH,8.0
Mark Andrews,BAL,TE,55,53.2,-1.8,HOU,PIT,NYG,AFC NORTH,4.0
Patrick Mahomes,KC,QB,56,40.5,-15.5,PIT,HOU,CLE,AFC WEST,0.0
Kyle Pitts,ATL,TE,57,61.9,4.9,WAS,NYG,LV,NFC SOUTH,16.0
Terry McLaurin,WAS,WR,58,56.4,-1.6,ATL,PHI,NO,NFC EAST,8.0
Marquise Brown,KC,WR,59,58.3,-0.7,PIT,HOU,CLE,AFC WEST,8.0
Joe Mixon,HOU,RB,60,57.1,-2.9,BAL,KC,MIA,AFC SOUTH,4.0
George Kittle,SF,TE,61,66.2,5.2,DET,MIA,LAR,NFC WEST,8.0
Rome Odunze,CHI,WR,62,82.9,20.9,SEA,DET,MIN,NFC NORTH,20.0
Evan Engram,JAX,TE,63,72.5,9.5,TEN,LV,NYJ,AFC SOUTH,16.0
Jayden Reed,GB,WR,64,67.2,3.2,MIN,NO,SEA,NFC NORTH,8.0
Alvin Kamara,NO,RB,65,57.3,-7.7,LV,GB,WAS,NFC SOUTH,4.0
Anthony Richardson,IND,QB,66,60.5,-5.5,NYG,TEN,DEN,AFC SOUTH,4.0
Xavier Worthy,KC,WR,67,72.6,5.6,PIT,HOU,CLE,AFC WEST,0.0
Kenneth Walker,SEA,RB,68,64.3,-3.7,CHI,MIN,GB,NFC WEST,0.0
Diontae Johnson,CAR,WR,69,77.5,8.5,TB,ARI,DAL,NFC SOUTH,16.0
Calvin Ridley,TEN,WR,70,65.9,-4.1,JAX,IND,CIN,AFC SOUTH,4.0
C.J. Stroud,HOU,QB,71,55.8,-15.2,BAL,KC,MIA,AFC SOUTH,8.0
David Montgomery,DET,RB,72,69.8,-2.2,SF,CHI,BUF,NFC NORTH,12.0
Brian Thomas,JAX,WR,73,91.6,18.6,TEN,LV,NYJ,AFC SOUTH,0.0
Ladd McConkey,LAC,WR,74,80.2,6.2,NE,DEN,TB,AFC WEST,8.0
Keon Coleman,BUF,WR,75,71.7,-3.3,NYJ,NE,DET,AFC EAST,4.0
Jaxon Smith-Njigba,SEA,WR,76,91.0,15.0,CHI,MIN,GB,NFC WEST,16.0
Joe Burrow,CIN,QB,77,83.2,6.2,DEN,CLE,TEN,AFC NORTH,12.0
Kyler Murray,ARI,QB,78,77.6,-0.4,LAR,CAR,NE,NFC WEST,0.0
Aaron Jones,MIN,RB,79,69.4,-9.6,GB,SEA,CHI,NFC NORTH,0.0
Rhamondre Stevenson,NE,RB,80,80.5,0.5,LAC,BUF,ARI,AFC EAST,4.0
D'Andre Swift,CHI,RB,81,85.7,4.7,SEA,DET,MIN,NFC NORTH,4.0
Jaylen Warren,PIT,RB,82,91.8,9.8,KC,BAL,PHI,AFC NORTH,8.0
Christian Watson,GB,WR,83,76.3,-6.7,MIN,NO,SEA,NFC NORTH,8.0
Dak Prescott,DAL,QB,84,76.8,-7.2,PHI,TB,CAR,NFC EAST,0.0
Jake Ferguson,DAL,TE,85,82.5,-2.5,PHI,TB,CAR,NFC EAST,16.0
Najee Harris,PIT,RB,86,89.1,3.1,KC,BAL,PHI,AFC NORTH,8.0
Jayden Daniels,WAS,QB,87,101.9,14.9,ATL,PHI,NO,NFC EAST,4.0
Jameson Williams,DET,WR,88,87.9,-0.1,SF,CHI,BUF,NFC NORTH,8.0
Zamir White,LV,RB,89,77.9,-11.1,NO,JAX,ATL,AFC WEST,8.0
Josh Palmer,LAC,WR,90,105.8,15.8,NE,DEN,TB,AFC WEST,0.0
Jonathon Brooks,CAR,RB,91,101.1,10.1,TB,ARI,DAL,NFC SOUTH,4.0
James Conner,ARI,RB,92,73.4,-18.6,LAR,CAR,NE,NFC WEST,4.0
Jordan Love,GB,QB,93,87.5,-5.5,MIN,NO,SEA,NFC NORTH,4.0
Caleb Williams,CHI,QB,94,108.4,14.4,SEA,DET,MIN,NFC NORTH,8.0
DeAndre Hopkins,TEN,WR,95,75.7,-19.3,JAX,IND,CIN,AFC SOUTH,20.0
David Njoku,CLE,TE,96,92.8,-3.2,MIA,CIN,KC,AFC NORTH,12.0
Zack Moss,CIN,RB,97,94.7,-2.3,DEN,CLE,TEN,AFC NORTH,4.0
Brock Bowers,LV,TE,98,99.1,1.1,NO,JAX,ATL,AFC WEST,0.0
Jordan Addison,MIN,WR,99,98.7,-0.3,GB,SEA,CHI,NFC NORTH,0.0
Curtis Samuel,BUF,WR,100,96.2,-3.8,NYJ,NE,DET,AFC EAST,4.0
Raheem Mostert,MIA,RB,101,84.0,-17.0,CLE,SF,HOU,AFC EAST,0.0
Trevor Lawrence,JAX,QB,102,117.6,15.6,TEN,LV,NYJ,AFC SOUTH,16.0
Tony Pollard,TEN,RB,103,97.6,-5.4,JAX,IND,CIN,AFC SOUTH,4.0
Dallas Goedert,PHI,TE,104,110.0,6.0,DAL,WAS,PIT,NFC EAST,16.0
Devin Singletary,NYG,RB,105,109.1,4.1,IND,ATL,BAL,NFC EAST,8.0
Brock Purdy,SF,QB,106,96.5,-9.5,DET,MIA,LAR,NFC WEST,16.0
Courtland Sutton,DEN,WR,107,106.7,-0.3,CIN,LAC,IND,AFC WEST,4.0
Rashid Shaheed,NO,WR,108,119.3,11.3,LV,GB,WAS,NFC SOUTH,4.0
Tyjae Spears,TEN,RB,109,107.9,-1.1,JAX,IND,CIN,AFC SOUTH,4.0
Tyler Lockett,SEA,WR,110,116.1,6.1,CHI,MIN,GB,NFC WEST,16.0
Tua Tagovailoa,MIA,QB,111,110.6,-0.4,CLE,SF,HOU,AFC EAST,8.0
Jakobi Meyers,LV,WR,112,124.0,12.0,NO,JAX,ATL,AFC WEST,4.0
Brian Robinson,WAS,RB,113,111.7,-1.3,ATL,PHI,NO,NFC EAST,0.0
Romeo Doubs,GB,WR,114,103.8,-10.2,MIN,NO,SEA,NFC NORTH,4.0
Javonte Williams,DEN,RB,115,113.4,-1.6,CIN,LAC,IND,AFC WEST,4.0
Kirk Cousins,ATL,QB,116,131.0,15.0,WAS,NYG,LV,NFC SOUTH,16.0
Chase Brown,CIN,RB,117,116.8,-0.2,DEN,CLE,TEN,AFC NORTH,12.0
Austin Ekeler,WAS,RB,118,104.4,-13.6,ATL,PHI,NO,NFC EAST,12.0
Brandin Cooks,DAL,WR,119,116.6,-2.4,PHI,TB,CAR,NFC EAST,8.0
Jerome Ford,CLE,RB,120,123.1,3.1,MIA,CIN,KC,AFC NORTH,4.0
Jerry Jeudy,CLE,WR,121,134.2,13.2,MIA,CIN,KC,AFC NORTH,12.0
Trey Benson,ARI,RB,122,121.6,-0.4,LAR,CAR,NE,NFC WEST,12.0
Josh Downs,IND,WR,123,142.5,19.5,NYG,TEN,DEN,AFC SOUTH,24.0
Gabe Davis,JAX,WR,124,137.5,13.5,TEN,LV,NYJ,AFC SOUTH,0.0
Gus Edwards,LAC,RB,125,127.4,2.4,NE,DEN,TB,AFC WEST,4.0
Khalil Shakir,BUF,WR,126,116.9,-9.1,NYJ,NE,DET,AFC EAST,12.0
Jared Goff,DET,QB,127,104.6,-22.4,SF,CHI,BUF,NFC NORTH,8.0
Dontayvion Wicks,GB,WR,128,128.4,0.4,MIN,NO,SEA,NFC NORTH,4.0
Mike Williams,NYJ,WR,129,139.7,10.7,BUF,LAR,JAX,AFC EAST,16.0
Blake Corum,LAR,RB,130,126.0,-4.0,ARI,NYJ,SF,NFC WEST,12.0
Ezekiel Elliott,DAL,RB,131,125.4,-5.6,PHI,TB,CAR,NFC EAST,8.0
Justin Herbert,LAC,QB,132,125.4,-6.6,NE,DEN,TB,AFC WEST,0.0
Zach Charbonnet,SEA,RB,133,136.3,3.3,CHI,MIN,GB,NFC WEST,0.0
Jahan Dotson,WAS,WR,134,142.2,8.2,ATL,PHI,NO,NFC EAST,4.0
Rico Dowdle,DAL,RB,135,138.2,3.2,PHI,TB,CAR,NFC EAST,40.0
Deshaun Watson,CLE,QB,136,149.6,13.6,MIA,CIN,KC,AFC NORTH,4.0
Cole Kmet,CHI,TE,137,135.4,-1.6,SEA,DET,MIN,NFC NORTH,8.0
Aaron Rodgers,NYJ,QB,138,146.0,8.0,BUF,LAR,JAX,AFC EAST,8.0
Dalton Schultz,HOU,TE,139,122.2,-16.8,BAL,KC,MIA,AFC SOUTH,16.0
