Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,4.0
CeeDee Lamb,DAL,WR,2,3.5,1.5,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,2.5,-0.5,CLE,SF,HOU,AFC EAST,12.0
Amon-Ra St. Brown,DET,WR,4,4.5,0.5,SF,CHI,BUF,NFC NORTH,8.0
Justin Jefferson,MIN,WR,5,7.4,2.4,GB,SEA,CHI,NFC NORTH,12.0
Ja'Marr Chase,CIN,WR,6,7.0,1.0,DEN,CLE,TEN,AFC NORTH,12.0
Bijan Robinson,ATL,RB,7,5.5,-1.5,WAS,NYG,LV,NFC SOUTH,8.0
Breece Hall,NYJ,RB,8,5.7,-2.3,BUF,LAR,JAX,AFC EAST,0.0
Puka Nacua,LAR,WR,9,12.5,3.5,ARI,NYJ,SF,NFC WEST,24.0
A.J. Brown,PHI,WR,10,9.3,-0.7,DAL,WAS,PIT,NFC EAST,16.0
Garrett Wilson,NYJ,WR,11,10.1,-0.9,BUF,LAR,JAX,AFC EAST,4.0
Marvin Harrison Jr.,ARI,WR,12,13.3,1.3,LAR,CAR,NE,NFC WEST,0.0
Drake London,ATL,WR,13,17.6,4.6,WAS,NYG,LV,NFC SOUTH,20.0
Jahmyr Gibbs,DET,RB,14,15.5,1.5,SF,CHI,BUF,NFC NORTH,8.0
Cooper Kupp,LAR,WR,15,17.2,2.2,ARI,NYJ,SF,NFC WEST,8.0
Chris Olave,NO,WR,16,23.7,7.7,LV,GB,WAS,NFC SOUTH,16.0
Davante Adams,LV,WR,17,25.0,8.0,NO,JAX,ATL,AFC WEST,12.0
Nico Collins,HOU,WR,18,21.0,3.0,BAL,KC,MIA,AFC SOUTH,12.0
Jaylen Waddle,MIA,WR,19,26.7,7.7,CLE,SF,HOU,AFC EAST,12.0
Jonathan Taylor,IND,RB,20,13.9,-6.1,NYG,TEN,DEN,AFC SOUTH,4.0
Malik Nabers,NYG,WR,21,27.7,6.7,IND,ATL,BAL,NFC EAST,20.0
De'Von Achane,MIA,RB,22,18.0,-4.0,CLE,SF,HOU,AFC EAST,4.0
Devonta Smith,PHI,WR,23,30.4,7.4,DAL,WAS,PIT,NFC EAST,0.0
Saquon Barkley,PHI,RB,24,13.5,-10.5,DAL,WAS,PIT,NFC EAST,12.0
Brandon Aiyuk,SF,WR,25,34.1,9.1,DET,MIA,LAR,NFC WEST,8.0
Deebo Samuel,SF,WR,26,20.1,-5.9,DET,MIA,LAR,NFC WEST,0.0
Rashee Rice,KC,WR,27,35.6,8.6,PIT,HOU,CLE,AFC WEST,16.0
