Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.3,0.3,DET,MIA,LAR,NFC WEST,4.0
CeeDee Lamb,DAL,WR,2,3.1,1.1,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,2.4,-0.6,CLE,SF,HOU,AFC EAST,12.0
Ja'Marr Chase,CIN,WR,4,4.7,0.7,DEN,CLE,TEN,AFC NORTH,12.0
Amon-Ra St. Brown,DET,WR,5,5.1,0.1,SF,CHI,BUF,NFC NORTH,8.0
Justin Jefferson,MIN,WR,6,6.1,0.1,GB,SEA,CHI,NFC NORTH,12.0
Bijan Robinson,ATL,RB,7,7.0,0.0,WAS,NYG,LV,NFC SOUTH,8.0
Breece Hall,NYJ,RB,8,7.4,-0.6,BUF,LAR,JAX,AFC EAST,0.0
A.J. Brown,PHI,WR,9,9.2,0.2,DAL,WAS,PIT,NFC EAST,16.0
Puka Nacua,LAR,WR,10,12.8,2.8,ARI,NYJ,SF,NFC WEST,24.0
Garrett Wilson,NYJ,WR,11,10.4,-0.6,BUF,LAR,JAX,AFC EAST,4.0
Drake London,ATL,WR,12,17.0,5.0,WAS,NYG,LV,NFC SOUTH,20.0
Marvin Harrison Jr.,ARI,WR,13,13.8,0.8,LAR,CAR,NE,NFC WEST,0.0
Jahmyr Gibbs,DET,RB,14,12.1,-1.9,SF,CHI,BUF,NFC NORTH,8.0
Davante Adams,LV,WR,15,21.2,6.2,NO,JAX,ATL,AFC WEST,12.0
Chris Olave,NO,WR,16,23.8,7.8,LV,GB,WAS,NFC SOUTH,16.0
Cooper Kupp,LAR,WR,17,20.0,3.0,ARI,NYJ,SF,NFC WEST,8.0
Malik Nabers,NYG,WR,18,28.1,10.1,IND,ATL,BAL,NFC EAST,20.0
Nico Collins,HOU,WR,19,18.6,-0.4,BAL,KC,MIA,AFC SOUTH,12.0
Jaylen Waddle,MIA,WR,20,26.3,6.3,CLE,SF,HOU,AFC EAST,12.0
Jonathan Taylor,IND,RB,21,15.0,-6.0,NYG,TEN,DEN,AFC SOUTH,4.0
Devonta Smith,PHI,WR,22,28.7,6.7,DAL,WAS,PIT,NFC EAST,0.0
Saquon Barkley,PHI,RB,23,14.7,-8.3,DAL,WAS,PIT,NFC EAST,12.0
De'Von Achane,MIA,RB,24,19.4,-4.6,CLE,SF,HOU,AFC EAST,4.0
Brandon Aiyuk,SF,WR,25,32.2,7.2,DET,MIA,LAR,NFC WEST,8.0
Deebo Samuel,SF,WR,26,18.6,-7.4,DET,MIA,LAR,NFC WEST,0.0
Mike Evans,TB,WR,27,26.4,-0.6,CAR,DAL,LAC,NFC SOUTH,4.0
D.J. Moore,CHI,WR,28,32.6,4.6,SEA,DET,MIN,NFC NORTH,0.0
Michael Pittman,IND,WR,29,36.5,7.5,NYG,TEN,DEN,AFC SOUTH,0.0
Kyren Williams,LAR,RB,30,21.5,-8.5,ARI,NYJ,SF,NFC WEST,4.0
DK Metcalf,SEA,WR,31,34.2,3.2,CHI,MIN,GB,NFC WEST,8.0
Stefon Diggs,HOU,WR,32,38.9,6.9,BAL,KC,MIA,AFC SOUTH,8.0
Sam LaPorta,DET,TE,33,37.3,4.3,SF,CHI,BUF,NFC NORTH,4.0
Travis Kelce,KC,TE,34,29.6,-4.4,PIT,HOU,CLE,AFC WEST,0.0
Tee Higgins,CIN,WR,35,50.4,15.4,DEN,CLE,TEN,AFC NORTH,12.0
Jalen Hurts,PHI,QB,36,39.8,3.8,DAL,WAS,PIT,NFC EAST,8.0
Zay Flowers,BAL,WR,37,42.1,5.1,HOU,PIT,NYG,AFC NORTH,24.0
Rashee Rice,KC,WR,38,52.2,14.2,PIT,HOU,CLE,AFC WEST,16.0
Isiah Pacheco,KC,RB,39,30.7,-8.3,PIT,HOU,CLE,AFC WEST,0.0
Josh Allen,BUF,QB,40,35.8,-4.2,NYJ,NE,DET,AFC EAST,0.0
Christian Kirk,JAX,WR,41,52.1,11.1,TEN,LV,NYJ,AFC SOUTH,16.0
Tank Dell,HOU,WR,42,41.7,-0.3,BAL,KC,MIA,AFC SOUTH,16.0
Travis Etienne,JAX,RB,43,30.3,-12.7,TEN,LV,NYJ,AFC SOUTH,0.0
Derrick Henry,BAL,RB,44,23.1,-20.9,HOU,PIT,NYG,AFC NORTH,0.0
Josh Jacobs,GB,RB,45,42.3,-2.7,MIN,NO,SEA,NFC NORTH,4.0
Lamar Jackson,BAL,QB,46,44.6,-1.4,HOU,PIT,NYG,AFC NORTH,8.0
Trey McBride,ARI,TE,47,46.4,-0.6,LAR,CAR,NE,NFC WEST,4.0
Keenan Allen,CHI,WR,48,58.7,10.7,SEA,DET,MIN,NFC NORTH,20.0
Amari Cooper,CLE,WR,49,45.5,-3.5,MIA,CIN,KC,AFC NORTH,4.0
Dalton Kincaid,BUF,TE,50,52.4,2.4,NYJ,NE,DET,AFC EAST,0.0
Rachaad White,TB,RB,51,50.2,-0.8,CAR,DAL,LAC,NFC SOUTH,20.0
Patrick Mahomes,KC,QB,52,40.8,-11.2,PIT,HOU,CLE,AFC WEST,0.0
James Cook,BUF,RB,53,47.5,-5.5,NYJ,NE,DET,AFC EAST,0.0
George Pickens,PIT,WR,54,48.9,-5.1,KC,BAL,PHI,AFC NORTH,4.0
Chris Godwin,TB,WR,55,64.5,9.5,CAR,DAL,LAC,NFC SOUTH,8.0
Mark Andrews,BAL,TE,56,53.7,-2.3,HOU,PIT,NYG,AFC NORTH,4.0
Kyle Pitts,ATL,TE,57,63.9,6.9,WAS,NYG,LV,NFC SOUTH,16.0
Terry McLaurin,WAS,WR,58,55.8,-2.2,ATL,PHI,NO,NFC EAST,8.0
Joe Mixon,HOU,RB,59,58.4,-0.6,BAL,KC,MIA,AFC SOUTH,4.0
Xavier Worthy,KC,WR,60,70.8,10.8,PIT,HOU,CLE,AFC WEST,0.0
Kenneth Walker,SEA,RB,61,61.0,0.0,CHI,MIN,GB,NFC WEST,0.0
George Kittle,SF,TE,62,65.4,3.4,DET,MIA,LAR,NFC WEST,8.0
Rome Odunze,CHI,WR,63,81.8,18.8,SEA,DET,MIN,NFC NORTH,20.0
