Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,7.7
CeeDee Lamb,DAL,WR,2,2.1,0.1,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,3.2,0.2,CLE,SF,HOU,AFC EAST,7.7
Ja'Marr Chase,CIN,WR,4,4.4,0.4,DEN,CLE,TEN,AFC NORTH,15.4
Amon-Ra St. Brown,DET,WR,5,5.2,0.2,SF,CHI,BUF,NFC NORTH,15.4
Justin Jefferson,MIN,WR,6,6.1,0.1,GB,SEA,CHI,NFC NORTH,0.0
Bijan Robinson,ATL,RB,7,6.8,-0.2,WAS,NYG,LV,NFC SOUTH,7.7
Puka Nacua,LAR,WR,8,9.4,1.4,ARI,NYJ,SF,NFC WEST,23.1
Breece Hall,NYJ,RB,9,8.4,-0.6,BUF,LAR,JAX,AFC EAST,0.0
A.J. Brown,PHI,WR,10,9.6,-0.4,DAL,WAS,PIT,NFC EAST,23.1
Drake London,ATL,WR,11,15.8,4.8,WAS,NYG,LV,NFC SOUTH,15.4
Garrett Wilson,NYJ,WR,12,11.3,-0.7,BUF,LAR,JAX,AFC EAST,7.7
Marvin Harrison Jr.,ARI,WR,13,13.6,0.6,LAR,CAR,NE,NFC WEST,0.0
Jahmyr Gibbs,DET,RB,14,12.9,-1.1,SF,CHI,BUF,NFC NORTH,0.0
Chris Olave,NO,WR,15,20.1,5.1,LV,GB,WAS,NFC SOUTH,7.7
Nico Collins,HOU,WR,16,17.1,1.1,BAL,KC,MIA,AFC SOUTH,15.4
Malik Nabers,NYG,WR,17,30.8,13.8,IND,ATL,BAL,NFC EAST,7.7
Devonta Smith,PHI,WR,18,28.2,10.2,DAL,WAS,PIT,NFC EAST,0.0
Davante Adams,LV,WR,19,18.6,-0.4,NO,JAX,ATL,AFC WEST,15.4
Saquon Barkley,PHI,RB,20,15.1,-4.9,DAL,WAS,PIT,NFC EAST,15.4
