Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,7.7
CeeDee Lamb,DAL,WR,2,2.2,0.2,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,3.1,0.1,CLE,SF,HOU,AFC EAST,7.7
Ja'Marr Chase,CIN,WR,4,4.6,0.6,DEN,CLE,TEN,AFC NORTH,15.4
Justin Jefferson,MIN,WR,5,6.2,1.2,GB,SEA,CHI,NFC NORTH,0.0
Amon-Ra St. Brown,DET,WR,6,5.2,-0.8,SF,CHI,BUF,NFC NORTH,15.4
Bijan Robinson,ATL,RB,7,6.8,-0.2,WAS,NYG,LV,NFC SOUTH,7.7
Puka Nacua,LAR,WR,8,9.8,1.8,ARI,NYJ,SF,NFC WEST,23.1
Breece Hall,NYJ,RB,9,7.9,-1.1,BUF,LAR,JAX,AFC EAST,0.0
A.J. Brown,PHI,WR,10,9.9,-0.1,DAL,WAS,PIT,NFC EAST,23.1
Garrett Wilson,NYJ,WR,11,11.3,0.3,BUF,LAR,JAX,AFC EAST,7.7
Jahmyr Gibbs,DET,RB,12,12.5,0.5,SF,CHI,BUF,NFC NORTH,0.0
Drake London,ATL,WR,13,16.9,3.9,WAS,NYG,LV,NFC SOUTH,15.4
Marvin Harrison Jr.,ARI,WR,14,13.9,-0.1,LAR,CAR,NE,NFC WEST,0.0
Chris Olave,NO,WR,15,21.4,6.4,LV,GB,WAS,NFC SOUTH,7.7
Davante Adams,LV,WR,16,19.0,3.0,NO,JAX,ATL,AFC WEST,15.4
Nico Collins,HOU,WR,17,17.9,0.9,BAL,KC,MIA,AFC SOUTH,15.4
Jaylen Waddle,MIA,WR,18,23.7,5.7,CLE,SF,HOU,AFC EAST,15.4
Jonathan Taylor,IND,RB,19,15.4,-3.6,NYG,TEN,DEN,AFC SOUTH,7.7
Malik Nabers,NYG,WR,20,30.7,10.7,IND,ATL,BAL,NFC EAST,7.7
Devonta Smith,PHI,WR,21,29.6,8.6,DAL,WAS,PIT,NFC EAST,0.0
Saquon Barkley,PHI,RB,22,14.8,-7.2,DAL,WAS,PIT,NFC EAST,15.4
De'Von Achane,MIA,RB,23,20.1,-2.9,CLE,SF,HOU,AFC EAST,7.7
Brandon Aiyuk,SF,WR,24,28.5,4.5,DET,MIA,LAR,NFC WEST,7.7
Mike Evans,TB,WR,25,25.7,0.7,CAR,DAL,LAC,NFC SOUTH,0.0
Deebo Samuel,SF,WR,26,24.2,-1.8,DET,MIA,LAR,NFC WEST,0.0
D.J. Moore,CHI,WR,27,35.8,8.8,SEA,DET,MIN,NFC NORTH,0.0
DK Metcalf,SEA,WR,28,33.2,5.2,CHI,MIN,GB,NFC WEST,7.7
Michael Pittman,IND,WR,29,37.7,8.7,NYG,TEN,DEN,AFC SOUTH,0.0
Cooper Kupp,LAR,WR,30,26.1,-3.9,ARI,NYJ,SF,NFC WEST,7.7
Kyren Williams,LAR,RB,31,21.9,-9.1,ARI,NYJ,SF,NFC WEST,7.7
Stefon Diggs,HOU,WR,32,36.7,4.7,BAL,KC,MIA,AFC SOUTH,7.7
Sam LaPorta,DET,TE,33,31.6,-1.4,SF,CHI,BUF,NFC NORTH,7.7
Travis Kelce,KC,TE,34,27.8,-6.2,PIT,HOU,CLE,AFC WEST,0.0
Zay Flowers,BAL,WR,35,41.8,6.8,HOU,PIT,NYG,AFC NORTH,30.8
Tee Higgins,CIN,WR,36,50.9,14.9,DEN,CLE,TEN,AFC NORTH,7.7
Jalen Hurts,PHI,QB,37,39.5,2.5,DAL,WAS,PIT,NFC EAST,7.7
Christian Kirk,JAX,WR,38,50.1,12.1,TEN,LV,NYJ,AFC SOUTH,15.4
Isiah Pacheco,KC,RB,39,34.0,-5.0,PIT,HOU,CLE,AFC WEST,0.0
