Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,7.7
CeeDee Lamb,DAL,WR,2,2.1,0.1,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,3.2,0.2,CLE,SF,HOU,AFC EAST,7.7
Ja'Marr Chase,CIN,WR,4,4.4,0.4,DEN,CLE,TEN,AFC NORTH,15.4
Amon-Ra St. Brown,DET,WR,5,5.2,0.2,SF,CHI,BUF,NFC NORTH,15.4
Justin Jefferson,MIN,WR,6,5.7,-0.3,GB,SEA,CHI,NFC NORTH,0.0
Puka Nacua,LAR,WR,7,9.2,2.2,ARI,NYJ,SF,NFC WEST,23.1
Bijan Robinson,ATL,RB,8,7.3,-0.7,WAS,NYG,LV,NFC SOUTH,7.7
Breece Hall,NYJ,RB,9,8.4,-0.6,BUF,LAR,JAX,AFC EAST,0.0
Drake London,ATL,WR,10,15.5,5.5,WAS,NYG,LV,NFC SOUTH,15.4
A.J. Brown,PHI,WR,11,10.0,-1.0,DAL,WAS,PIT,NFC EAST,23.1
Garrett Wilson,NYJ,WR,12,11.2,-0.8,BUF,LAR,JAX,AFC EAST,7.7
Jahmyr Gibbs,DET,RB,13,12.1,-0.9,SF,CHI,BUF,NFC NORTH,0.0
Marvin Harrison Jr.,ARI,WR,14,13.8,-0.2,LAR,CAR,NE,NFC WEST,0.0
Chris Olave,NO,WR,15,18.7,3.7,LV,GB,WAS,NFC SOUTH,7.7
Davante Adams,LV,WR,16,17.9,1.9,NO,JAX,ATL,AFC WEST,15.4
Malik Nabers,NYG,WR,17,33.1,16.1,IND,ATL,BAL,NFC EAST,7.7
Devonta Smith,PHI,WR,18,29.9,11.9,DAL,WAS,PIT,NFC EAST,0.0
Nico Collins,HOU,WR,19,18.8,-0.2,BAL,KC,MIA,AFC SOUTH,15.4
Mike Evans,TB,WR,20,23.4,3.4,CAR,DAL,LAC,NFC SOUTH,0.0
