Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,4.0
CeeDee Lamb,DAL,WR,2,2.2,0.2,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,3.1,0.1,CLE,SF,HOU,AFC EAST,12.0
Ja'Marr Chase,CIN,WR,4,4.6,0.6,DEN,CLE,TEN,AFC NORTH,12.0
Justin Jefferson,MIN,WR,5,6.3,1.3,GB,SEA,CHI,NFC NORTH,12.0
Amon-Ra St. Brown,DET,WR,6,5.1,-0.9,SF,CHI,BUF,NFC NORTH,8.0
Bijan Robinson,ATL,RB,7,7.0,0.0,WAS,NYG,LV,NFC SOUTH,8.0
Puka Nacua,LAR,WR,8,10.1,2.1,ARI,NYJ,SF,NFC WEST,24.0
Breece Hall,NYJ,RB,9,7.6,-1.4,BUF,LAR,JAX,AFC EAST,0.0
A.J. Brown,PHI,WR,10,9.6,-0.4,DAL,WAS,PIT,NFC EAST,16.0
Garrett Wilson,NYJ,WR,11,11.3,0.3,BUF,LAR,JAX,AFC EAST,4.0
Jahmyr Gibbs,DET,RB,12,12.4,0.4,SF,CHI,BUF,NFC NORTH,8.0
Drake London,ATL,WR,13,16.7,3.7,WAS,NYG,LV,NFC SOUTH,20.0
Marvin Harrison Jr.,ARI,WR,14,13.8,-0.2,LAR,CAR,NE,NFC WEST,0.0
Chris Olave,NO,WR,15,21.9,6.9,LV,GB,WAS,NFC SOUTH,16.0
Davante Adams,LV,WR,16,19.4,3.4,NO,JAX,ATL,AFC WEST,12.0
Nico Collins,HOU,WR,17,18.0,1.0,BAL,KC,MIA,AFC SOUTH,12.0
Jaylen Waddle,MIA,WR,18,23.5,5.5,CLE,SF,HOU,AFC EAST,12.0
Jonathan Taylor,IND,RB,19,15.3,-3.7,NYG,TEN,DEN,AFC SOUTH,4.0
Malik Nabers,NYG,WR,20,30.0,10.0,IND,ATL,BAL,NFC EAST,20.0
Devonta Smith,PHI,WR,21,29.2,8.2,DAL,WAS,PIT,NFC EAST,0.0
Saquon Barkley,PHI,RB,22,14.9,-7.1,DAL,WAS,PIT,NFC EAST,12.0
De'Von Achane,MIA,RB,23,19.5,-3.5,CLE,SF,HOU,AFC EAST,4.0
Brandon Aiyuk,SF,WR,24,28.6,4.6,DET,MIA,LAR,NFC WEST,8.0
Mike Evans,TB,WR,25,25.5,0.5,CAR,DAL,LAC,NFC SOUTH,4.0
Cooper Kupp,LAR,WR,26,26.1,0.1,ARI,NYJ,SF,NFC WEST,8.0
Deebo Samuel,SF,WR,27,23.9,-3.1,DET,MIA,LAR,NFC WEST,0.0
D.J. Moore,CHI,WR,28,34.4,6.4,SEA,DET,MIN,NFC NORTH,0.0
Kyren Williams,LAR,RB,29,20.7,-8.3,ARI,NYJ,SF,NFC WEST,4.0
Michael Pittman,IND,WR,30,37.6,7.6,NYG,TEN,DEN,AFC SOUTH,0.0
DK Metcalf,SEA,WR,31,33.7,2.7,CHI,MIN,GB,NFC WEST,8.0
Sam LaPorta,DET,TE,32,31.9,-0.1,SF,CHI,BUF,NFC NORTH,4.0
Stefon Diggs,HOU,WR,33,37.1,4.1,BAL,KC,MIA,AFC SOUTH,8.0
Travis Kelce,KC,TE,34,28.3,-5.7,PIT,HOU,CLE,AFC WEST,0.0
Zay Flowers,BAL,WR,35,41.4,6.4,HOU,PIT,NYG,AFC NORTH,24.0
Tee Higgins,CIN,WR,36,51.4,15.4,DEN,CLE,TEN,AFC NORTH,12.0
Jalen Hurts,PHI,QB,37,39.5,2.5,DAL,WAS,PIT,NFC EAST,8.0
Christian Kirk,JAX,WR,38,50.5,12.5,TEN,LV,NYJ,AFC SOUTH,16.0
Derrick Henry,BAL,RB,39,21.4,-17.6,HOU,PIT,NYG,AFC NORTH,0.0
Isiah Pacheco,KC,RB,40,33.5,-6.5,PIT,HOU,CLE,AFC WEST,0.0
Josh Allen,BUF,QB,41,36.3,-4.7,NYJ,NE,DET,AFC EAST,0.0
Travis Etienne,JAX,RB,42,32.1,-9.9,TEN,LV,NYJ,AFC SOUTH,0.0
Tank Dell,HOU,WR,43,44.6,1.6,BAL,KC,MIA,AFC SOUTH,16.0
Josh Jacobs,GB,RB,44,44.7,0.7,MIN,NO,SEA,NFC NORTH,4.0
Trey McBride,ARI,TE,45,46.5,1.5,LAR,CAR,NE,NFC WEST,4.0
Lamar Jackson,BAL,QB,46,44.0,-2.0,HOU,PIT,NYG,AFC NORTH,8.0
Keenan Allen,CHI,WR,47,58.4,11.4,SEA,DET,MIN,NFC NORTH,20.0
Rashee Rice,KC,WR,48,59.7,11.7,PIT,HOU,CLE,AFC WEST,16.0
Dalton Kincaid,BUF,TE,49,52.0,3.0,NYJ,NE,DET,AFC EAST,0.0
Rachaad White,TB,RB,50,50.7,0.7,CAR,DAL,LAC,NFC SOUTH,20.0
James Cook,BUF,RB,51,48.0,-3.0,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,52,44.9,-7.1,MIA,CIN,KC,AFC NORTH,4.0
George Pickens,PIT,WR,53,45.8,-7.2,KC,BAL,PHI,AFC NORTH,4.0
Chris Godwin,TB,WR,54,64.0,10.0,CAR,DAL,LAC,NFC SOUTH,8.0
Mark Andrews,BAL,TE,55,53.3,-1.7,HOU,PIT,NYG,AFC NORTH,4.0
Patrick Mahomes,KC,QB,56,40.1,-15.9,PIT,HOU,CLE,AFC WEST,0.0
Kyle Pitts,ATL,TE,57,62.5,5.5,WAS,NYG,LV,NFC SOUTH,16.0
Terry McLaurin,WAS,WR,58,55.8,-2.2,ATL,PHI,NO,NFC EAST,8.0
Marquise Brown,KC,WR,59,58.8,-0.2,PIT,HOU,CLE,AFC WEST,8.0
Joe Mixon,HOU,RB,60,58.2,-1.8,BAL,KC,MIA,AFC SOUTH,4.0
George Kittle,SF,TE,61,66.2,5.2,DET,MIA,LAR,NFC WEST,8.0
Rome Odunze,CHI,WR,62,82.2,20.2,SEA,DET,MIN,NFC NORTH,20.0
Evan Engram,JAX,TE,63,73.5,10.5,TEN,LV,NYJ,AFC SOUTH,16.0
Jayden Reed,GB,WR,64,67.2,3.2,MIN,NO,SEA,NFC NORTH,8.0
Kenneth Walker,SEA,RB,65,64.3,-0.7,CHI,MIN,GB,NFC WEST,0.0
Anthony Richardson,IND,QB,66,60.8,-5.2,NYG,TEN,DEN,AFC SOUTH,4.0
Alvin Kamara,NO,RB,67,56.2,-10.8,LV,GB,WAS,NFC SOUTH,4.0
Xavier Worthy,KC,WR,68,72.6,4.6,PIT,HOU,CLE,AFC WEST,0.0
Diontae Johnson,CAR,WR,69,76.4,7.4,TB,ARI,DAL,NFC SOUTH,16.0
Calvin Ridley,TEN,WR,70,64.8,-5.2,JAX,IND,CIN,AFC SOUTH,4.0
David Montgomery,DET,RB,71,69.2,-1.8,SF,CHI,BUF,NFC NORTH,12.0
C.J. Stroud,HOU,QB,72,55.4,-16.6,BAL,KC,MIA,AFC SOUTH,8.0
Ladd McConkey,LAC,WR,73,80.0,7.0,NE,DEN,TB,AFC WEST,8.0
Brian Thomas,JAX,WR,74,93.1,19.1,TEN,LV,NYJ,AFC SOUTH,0.0
Jaxon Smith-Njigba,SEA,WR,75,90.5,15.5,CHI,MIN,GB,NFC WEST,16.0
Keon Coleman,BUF,WR,76,71.3,-4.7,NYJ,NE,DET,AFC EAST,4.0
Joe Burrow,CIN,QB,77,83.0,6.0,DEN,CLE,TEN,AFC NORTH,12.0
Kyler Murray,ARI,QB,78,75.9,-2.1,LAR,CAR,NE,NFC WEST,0.0
Aaron Jones,MIN,RB,79,69.7,-9.3,GB,SEA,CHI,NFC NORTH,0.0
Rhamondre Stevenson,NE,RB,80,80.3,0.3,LAC,BUF,ARI,AFC EAST,4.0
D'Andre Swift,CHI,RB,81,85.1,4.1,SEA,DET,MIN,NFC NORTH,4.0
Jaylen Warren,PIT,RB,82,90.8,8.8,KC,BAL,PHI,AFC NORTH,8.0
Christian Watson,GB,WR,83,76.1,-6.9,MIN,NO,SEA,NFC NORTH,8.0
Dak Prescott,DAL,QB,84,76.9,-7.1,PHI,TB,CAR,NFC EAST,0.0
Jake Ferguson,DAL,TE,85,83.1,-1.9,PHI,TB,CAR,NFC EAST,16.0
Najee Harris,PIT,RB,86,89.4,3.4,KC,BAL,PHI,AFC NORTH,8.0
Jameson Williams,DET,WR,87,86.6,-0.4,SF,CHI,BUF,NFC NORTH,8.0
Zamir White,LV,RB,88,78.4,-9.6,NO,JAX,ATL,AFC WEST,8.0
Jayden Daniels,WAS,QB,89,101.2,12.2,ATL,PHI,NO,NFC EAST,4.0
James Conner,ARI,RB,90,72.7,-17.3,LAR,CAR,NE,NFC WEST,4.0
Jordan Love,GB,QB,91,87.4,-3.6,MIN,NO,SEA,NFC NORTH,4.0
Josh Palmer,LAC,WR,92,106.0,14.0,NE,DEN,TB,AFC WEST,0.0
Caleb Williams,CHI,QB,93,107.7,14.7,SEA,DET,MIN,NFC NORTH,8.0
DeAndre Hopkins,TEN,WR,94,85.2,-8.8,JAX,IND,CIN,AFC SOUTH,20.0
David Njoku,CLE,TE,95,92.2,-2.8,MIA,CIN,KC,AFC NORTH,12.0
Brock Bowers,LV,TE,96,98.8,2.8,NO,JAX,ATL,AFC WEST,0.0
Zack Moss,CIN,RB,97,96.4,-0.6,DEN,CLE,TEN,AFC NORTH,4.0
Jonathon Brooks,CAR,RB,98,102.1,4.1,TB,ARI,DAL,NFC SOUTH,4.0
Curtis Samuel,BUF,WR,99,94.7,-4.3,NYJ,NE,DET,AFC EAST,4.0
Jordan Addison,MIN,WR,100,99.6,-0.4,GB,SEA,CHI,NFC NORTH,0.0
Raheem Mostert,MIA,RB,101,83.2,-17.8,CLE,SF,HOU,AFC EAST,0.0
Trevor Lawrence,JAX,QB,102,117.9,15.9,TEN,LV,NYJ,AFC SOUTH,16.0
Tony Pollard,TEN,RB,103,97.9,-5.1,JAX,IND,CIN,AFC SOUTH,4.0
Dallas Goedert,PHI,TE,104,110.7,6.7,DAL,WAS,PIT,NFC EAST,16.0
Devin Singletary,NYG,RB,105,109.4,4.4,IND,ATL,BAL,NFC EAST,8.0
Brock Purdy,SF,QB,106,96.7,-9.3,DET,MIA,LAR,NFC WEST,16.0
Courtland Sutton,DEN,WR,107,106.8,-0.2,CIN,LAC,IND,AFC WEST,4.0
Rashid Shaheed,NO,WR,108,119.6,11.6,LV,GB,WAS,NFC SOUTH,4.0
Tyjae Spears,TEN,RB,109,108.7,-0.3,JAX,IND,CIN,AFC SOUTH,4.0
Tyler Lockett,SEA,WR,110,117.2,7.2,CHI,MIN,GB,NFC WEST,16.0
Tua Tagovailoa,MIA,QB,111,110.6,-0.4,CLE,SF,HOU,AFC EAST,8.0
Jakobi Meyers,LV,WR,112,124.2,12.2,NO,JAX,ATL,AFC WEST,4.0
Brian Robinson,WAS,RB,113,112.2,-0.8,ATL,PHI,NO,NFC EAST,0.0
Romeo Doubs,GB,WR,114,101.1,-12.9,MIN,NO,SEA,NFC NORTH,4.0
Javonte Williams,DEN,RB,115,112.5,-2.5,CIN,LAC,IND,AFC WEST,4.0
Chase Brown,CIN,RB,116,111.3,-4.7,DEN,CLE,TEN,AFC NORTH,12.0
Kirk Cousins,ATL,QB,117,130.9,13.9,WAS,NYG,LV,NFC SOUTH,16.0
Austin Ekeler,WAS,RB,118,104.7,-13.3,ATL,PHI,NO,NFC EAST,12.0
Jerome Ford,CLE,RB,119,120.8,1.8,MIA,CIN,KC,AFC NORTH,4.0
Brandin Cooks,DAL,WR,120,117.3,-2.7,PHI,TB,CAR,NFC EAST,8.0
Jerry Jeudy,CLE,WR,121,134.3,13.3,MIA,CIN,KC,AFC NORTH,12.0
Josh Downs,IND,WR,122,139.3,17.3,NYG,TEN,DEN,AFC SOUTH,24.0
Gabe Davis,JAX,WR,123,135.2,12.2,TEN,LV,NYJ,AFC SOUTH,0.0
Trey Benson,ARI,RB,124,123.4,-0.6,LAR,CAR,NE,NFC WEST,12.0
Gus Edwards,LAC,RB,125,127.3,2.3,NE,DEN,TB,AFC WEST,4.0
Khalil Shakir,BUF,WR,126,115.6,-10.4,NYJ,NE,DET,AFC EAST,12.0
Jared Goff,DET,QB,127,104.9,-22.1,SF,CHI,BUF,NFC NORTH,8.0
Dontayvion Wicks,GB,WR,128,127.8,-0.2,MIN,NO,SEA,NFC NORTH,4.0
Mike Williams,NYJ,WR,129,141.6,12.6,BUF,LAR,JAX,AFC EAST,16.0
Blake Corum,LAR,RB,130,126.3,-3.7,ARI,NYJ,SF,NFC WEST,12.0
Ezekiel Elliott,DAL,RB,131,124.8,-6.2,PHI,TB,CAR,NFC EAST,8.0
Justin Herbert,LAC,QB,132,130.3,-1.7,NE,DEN,TB,AFC WEST,0.0
Zach Charbonnet,SEA,RB,133,136.8,3.8,CHI,MIN,GB,NFC WEST,0.0
Rico Dowdle,DAL,RB,134,137.1,3.1,PHI,TB,CAR,NFC EAST,40.0
Jahan Dotson,WAS,WR,135,141.6,6.6,ATL,PHI,NO,NFC EAST,4.0
Deshaun Watson,CLE,QB,136,149.3,13.3,MIA,CIN,KC,AFC NORTH,4.0
Aaron Rodgers,NYJ,QB,137,146.0,9.0,BUF,LAR,JAX,AFC EAST,8.0
Cole Kmet,CHI,TE,138,135.1,-2.9,SEA,DET,MIN,NFC NORTH,8.0
Dalton Schultz,HOU,TE,139,122.7,-16.3,BAL,KC,MIA,AFC SOUTH,16.0
