Name,Team,Position,Rank,ADP,ADP Differential,Week 17,Week 16,Week 15,Division,Exposure
Christian McCaffrey,SF,RB,1,1.2,0.2,DET,MIA,LAR,NFC WEST,4.0
CeeDee Lamb,DAL,WR,2,3.3,1.3,PHI,TB,CAR,NFC EAST,0.0
Tyreek Hill,MIA,WR,3,2.5,-0.5,CLE,SF,HOU,AFC EAST,12.0
Ja'Marr Chase,CIN,WR,4,6.2,2.2,DEN,CLE,TEN,AFC NORTH,12.0
Amon-Ra St. Brown,DET,WR,5,4.4,-0.6,SF,CHI,BUF,NFC NORTH,8.0
Justin Jefferson,MIN,WR,6,6.8,0.8,GB,SEA,CHI,NFC NORTH,12.0
Bijan Robinson,ATL,RB,7,6.3,-0.7,WAS,NYG,LV,NFC SOUTH,8.0
Breece Hall,NYJ,RB,8,6.5,-1.5,BUF,LAR,JAX,AFC EAST,0.0
Puka Nacua,LAR,WR,9,12.4,3.4,ARI,NYJ,SF,NFC WEST,24.0
A.J. Brown,PHI,WR,10,9.2,-0.8,DAL,WAS,PIT,NFC EAST,16.0
Garrett Wilson,NYJ,WR,11,10.2,-0.8,BUF,LAR,JAX,AFC EAST,4.0
Marvin Harrison Jr.,ARI,WR,12,13.1,1.1,LAR,CAR,NE,NFC WEST,0.0
Drake London,ATL,WR,13,17.2,4.2,WAS,NYG,LV,NFC SOUTH,20.0
Jahmyr Gibbs,DET,RB,14,15.7,1.7,SF,CHI,BUF,NFC NORTH,8.0
Chris Olave,NO,WR,15,24.0,9.0,LV,GB,WAS,NFC SOUTH,16.0
Davante Adams,LV,WR,16,23.9,7.9,NO,JAX,ATL,AFC WEST,12.0
Cooper Kupp,LAR,WR,17,17.3,0.3,ARI,NYJ,SF,NFC WEST,8.0
Malik Nabers,NYG,WR,18,27.1,9.1,IND,ATL,BAL,NFC EAST,20.0
Nico Collins,HOU,WR,19,20.5,1.5,BAL,KC,MIA,AFC SOUTH,12.0
Jaylen Waddle,MIA,WR,20,26.6,6.6,CLE,SF,HOU,AFC EAST,12.0
Jonathan Taylor,IND,RB,21,14.2,-6.8,NYG,TEN,DEN,AFC SOUTH,4.0
Saquon Barkley,PHI,RB,22,13.7,-8.3,DAL,WAS,PIT,NFC EAST,12.0
Devonta Smith,PHI,WR,23,29.8,6.8,DAL,WAS,PIT,NFC EAST,0.0
De'Von Achane,MIA,RB,24,18.5,-5.5,CLE,SF,HOU,AFC EAST,4.0
Brandon Aiyuk,SF,WR,25,33.3,8.3,DET,MIA,LAR,NFC WEST,8.0
Deebo Samuel,SF,WR,26,19.8,-6.2,DET,MIA,LAR,NFC WEST,0.0
Mike Evans,TB,WR,27,26.9,-0.1,CAR,DAL,LAC,NFC SOUTH,4.0
D.J. Moore,CHI,WR,28,31.7,3.7,SEA,DET,MIN,NFC NORTH,0.0
Michael Pittman,IND,WR,29,36.8,7.8,NYG,TEN,DEN,AFC SOUTH,0.0
DK Metcalf,SEA,WR,30,34.7,4.7,CHI,MIN,GB,NFC WEST,8.0
Kyren Williams,LAR,RB,31,20.8,-10.2,ARI,NYJ,SF,NFC WEST,4.0
Isiah Pacheco,KC,RB,32,27.4,-4.6,PIT,HOU,CLE,AFC WEST,0.0
Stefon Diggs,HOU,WR,33,40.3,7.3,BAL,KC,MIA,AFC SOUTH,8.0
Sam LaPorta,DET,TE,34,38.9,4.9,SF,CHI,BUF,NFC NORTH,4.0
Travis Kelce,KC,TE,35,30.6,-4.4,PIT,HOU,CLE,AFC WEST,0.0
Rashee Rice,KC,WR,36,38.5,2.5,PIT,HOU,CLE,AFC WEST,16.0
Tee Higgins,CIN,WR,37,47.7,10.7,DEN,CLE,TEN,AFC NORTH,12.0
Jalen Hurts,PHI,QB,38,40.6,2.6,DAL,WAS,PIT,NFC EAST,8.0
Josh Allen,BUF,QB,39,36.1,-2.9,NYJ,NE,DET,AFC EAST,0.0
Zay Flowers,BAL,WR,40,44.4,4.4,HOU,PIT,NYG,AFC NORTH,24.0
Derrick Henry,BAL,RB,41,22.5,-18.5,HOU,PIT,NYG,AFC NORTH,0.0
Travis Etienne,JAX,RB,42,31.0,-11.0,TEN,LV,NYJ,AFC SOUTH,0.0
Tank Dell,HOU,WR,43,42.9,-0.1,BAL,KC,MIA,AFC SOUTH,16.0
Josh Jacobs,GB,RB,44,41.6,-2.4,MIN,NO,SEA,NFC NORTH,4.0
Christian Kirk,JAX,WR,45,61.5,16.5,TEN,LV,NYJ,AFC SOUTH,16.0
Trey McBride,ARI,TE,46,46.6,0.6,LAR,CAR,NE,NFC WEST,4.0
Lamar Jackson,BAL,QB,47,45.7,-1.3,HOU,PIT,NYG,AFC NORTH,8.0
Terry McLaurin,WAS,WR,48,51.4,3.4,ATL,PHI,NO,NFC EAST,8.0
Dalton Kincaid,BUF,TE,49,51.5,2.5,NYJ,NE,DET,AFC EAST,0.0
Amari Cooper,CLE,WR,50,51.1,1.1,MIA,CIN,KC,AFC NORTH,4.0
Patrick Mahomes,KC,QB,51,39.1,-11.9,PIT,HOU,CLE,AFC WEST,0.0
Rachaad White,TB,RB,52,50.6,-1.4,CAR,DAL,LAC,NFC SOUTH,20.0
James Cook,BUF,RB,53,46.4,-6.6,NYJ,NE,DET,AFC EAST,0.0
George Pickens,PIT,WR,54,54.8,0.8,KC,BAL,PHI,AFC NORTH,4.0
Chris Godwin,TB,WR,55,65.9,10.9,CAR,DAL,LAC,NFC SOUTH,8.0
Mark Andrews,BAL,TE,56,55.8,-0.2,HOU,PIT,NYG,AFC NORTH,4.0
Kyle Pitts,ATL,TE,57,64.8,7.8,WAS,NYG,LV,NFC SOUTH,16.0
Xavier Worthy,KC,WR,58,56.3,-1.7,PIT,HOU,CLE,AFC WEST,0.0
Keenan Allen,CHI,WR,59,64.4,5.4,SEA,DET,MIN,NFC NORTH,20.0
Joe Mixon,HOU,RB,60,55.1,-4.9,BAL,KC,MIA,AFC SOUTH,4.0
Rome Odunze,CHI,WR,61,71.1,10.1,SEA,DET,MIN,NFC NORTH,20.0
Kenneth Walker,SEA,RB,62,56.0,-6.0,CHI,MIN,GB,NFC WEST,0.0
George Kittle,SF,TE,63,66.9,3.9,DET,MIA,LAR,NFC WEST,8.0
Evan Engram,JAX,TE,64,73.7,9.7,TEN,LV,NYJ,AFC SOUTH,16.0
Alvin Kamara,NO,RB,65,58.6,-6.4,LV,GB,WAS,NFC SOUTH,4.0
Jayden Reed,GB,WR,66,69.2,3.2,MIN,NO,SEA,NFC NORTH,8.0
Anthony Richardson,IND,QB,67,63.2,-3.8,NYG,TEN,DEN,AFC SOUTH,4.0
Diontae Johnson,CAR,WR,68,76.3,8.3,TB,ARI,DAL,NFC SOUTH,16.0
Calvin Ridley,TEN,WR,69,60.6,-8.4,JAX,IND,CIN,AFC SOUTH,4.0
C.J. Stroud,HOU,QB,70,57.8,-12.2,BAL,KC,MIA,AFC SOUTH,8.0
Brian Thomas,JAX,WR,71,82.1,11.1,TEN,LV,NYJ,AFC SOUTH,0.0
David Montgomery,DET,RB,72,65.3,-6.7,SF,CHI,BUF,NFC NORTH,12.0
Jaxon Smith-Njigba,SEA,WR,73,84.9,11.9,CHI,MIN,GB,NFC WEST,16.0
Kyler Murray,ARI,QB,74,70.1,-3.9,LAR,CAR,NE,NFC WEST,0.0
Keon Coleman,BUF,WR,75,75.5,0.5,NYJ,NE,DET,AFC EAST,4.0
Ladd McConkey,LAC,WR,76,92.4,16.4,NE,DEN,TB,AFC WEST,8.0
DeAndre Hopkins,TEN,WR,77,100.8,23.8,JAX,IND,CIN,AFC SOUTH,20.0
Najee Harris,PIT,RB,78,84.6,6.6,KC,BAL,PHI,AFC NORTH,8.0
D'Andre Swift,CHI,RB,79,76.6,-2.4,SEA,DET,MIN,NFC NORTH,4.0
James Conner,ARI,RB,80,67.4,-12.6,LAR,CAR,NE,NFC WEST,4.0
Joe Burrow,CIN,QB,81,82.0,1.0,DEN,CLE,TEN,AFC NORTH,12.0
Christian Watson,GB,WR,82,79.5,-2.5,MIN,NO,SEA,NFC NORTH,8.0
Rhamondre Stevenson,NE,RB,83,83.5,0.5,LAC,BUF,ARI,AFC EAST,4.0
Aaron Jones,MIN,RB,84,71.7,-12.3,GB,SEA,CHI,NFC NORTH,0.0
Marquise Brown,KC,WR,85,91.5,6.5,PIT,HOU,CLE,AFC WEST,8.0
Dak Prescott,DAL,QB,86,87.1,1.1,PHI,TB,CAR,NFC EAST,0.0
Jake Ferguson,DAL,TE,87,82.4,-4.6,PHI,TB,CAR,NFC EAST,16.0
Jameson Williams,DET,WR,88,83.2,-4.8,SF,CHI,BUF,NFC NORTH,8.0
Jayden Daniels,WAS,QB,89,91.0,2.0,ATL,PHI,NO,NFC EAST,4.0
Josh Palmer,LAC,WR,90,109.1,19.1,NE,DEN,TB,AFC WEST,0.0
David Njoku,CLE,TE,91,95.0,4.0,MIA,CIN,KC,AFC NORTH,12.0
Zamir White,LV,RB,92,79.4,-12.6,NO,JAX,ATL,AFC WEST,8.0
Caleb Williams,CHI,QB,93,93.7,0.7,SEA,DET,MIN,NFC NORTH,8.0
Jordan Love,GB,QB,94,88.0,-6.0,MIN,NO,SEA,NFC NORTH,4.0
Jordan Addison,MIN,WR,95,109.2,14.2,GB,SEA,CHI,NFC NORTH,0.0
Brock Bowers,LV,TE,96,99.8,3.8,NO,JAX,ATL,AFC WEST,0.0
Jaylen Warren,PIT,RB,97,100.9,3.9,KC,BAL,PHI,AFC NORTH,8.0
Raheem Mostert,MIA,RB,98,79.6,-18.4,CLE,SF,HOU,AFC EAST,0.0
Tony Pollard,TEN,RB,99,90.9,-8.1,JAX,IND,CIN,AFC SOUTH,4.0
Devin Singletary,NYG,RB,100,106.4,6.4,IND,ATL,BAL,NFC EAST,8.0
Courtland Sutton,DEN,WR,101,96.4,-4.6,CIN,LAC,IND,AFC WEST,4.0
Trevor Lawrence,JAX,QB,102,117.1,15.1,TEN,LV,NYJ,AFC SOUTH,16.0
Zack Moss,CIN,RB,103,105.4,2.4,DEN,CLE,TEN,AFC NORTH,4.0
Rashid Shaheed,NO,WR,104,126.8,22.8,LV,GB,WAS,NFC SOUTH,4.0
Brock Purdy,SF,QB,105,104.9,-0.1,DET,MIA,LAR,NFC WEST,16.0
Khalil Shakir,BUF,WR,106,101.7,-4.3,NYJ,NE,DET,AFC EAST,12.0
Jonathon Brooks,CAR,RB,107,114.4,7.4,TB,ARI,DAL,NFC SOUTH,4.0
Romeo Doubs,GB,WR,108,95.2,-12.8,MIN,NO,SEA,NFC NORTH,4.0
Javonte Williams,DEN,RB,109,95.7,-13.3,CIN,LAC,IND,AFC WEST,4.0
Jakobi Meyers,LV,WR,110,117.4,7.4,NO,JAX,ATL,AFC WEST,4.0
Curtis Samuel,BUF,WR,111,105.6,-5.4,NYJ,NE,DET,AFC EAST,4.0
Tyjae Spears,TEN,RB,112,112.7,0.7,JAX,IND,CIN,AFC SOUTH,4.0
Tyler Lockett,SEA,WR,113,130.2,17.2,CHI,MIN,GB,NFC WEST,16.0
Brian Robinson,WAS,RB,114,106.6,-7.4,ATL,PHI,NO,NFC EAST,0.0
Chase Brown,CIN,RB,115,99.9,-15.1,DEN,CLE,TEN,AFC NORTH,12.0
Kirk Cousins,ATL,QB,116,128.2,12.2,WAS,NYG,LV,NFC SOUTH,16.0
Dallas Goedert,PHI,TE,117,114.3,-2.7,DAL,WAS,PIT,NFC EAST,16.0
Tua Tagovailoa,MIA,QB,118,109.9,-8.1,CLE,SF,HOU,AFC EAST,8.0
Jerome Ford,CLE,RB,119,115.1,-3.9,MIA,CIN,KC,AFC NORTH,4.0
Austin Ekeler,WAS,RB,120,112.3,-7.7,ATL,PHI,NO,NFC EAST,12.0
Jerry Jeudy,CLE,WR,121,132.8,11.8,MIA,CIN,KC,AFC NORTH,12.0
Gabe Davis,JAX,WR,122,130.5,8.5,TEN,LV,NYJ,AFC SOUTH,0.0
Brandin Cooks,DAL,WR,123,124.9,1.9,PHI,TB,CAR,NFC EAST,8.0
Jared Goff,DET,QB,124,108.0,-16.0,SF,CHI,BUF,NFC NORTH,8.0
Mike Williams,NYJ,WR,125,134.0,9.0,BUF,LAR,JAX,AFC EAST,16.0
Gus Edwards,LAC,RB,126,124.2,-1.8,NE,DEN,TB,AFC WEST,4.0
Dontayvion Wicks,GB,WR,127,121.9,-5.1,MIN,NO,SEA,NFC NORTH,4.0
Blake Corum,LAR,RB,128,126.0,-2.0,ARI,NYJ,SF,NFC WEST,12.0
Rico Dowdle,DAL,RB,129,118.6,-10.4,PHI,TB,CAR,NFC EAST,40.0
Trey Benson,ARI,RB,130,132.4,2.4,LAR,CAR,NE,NFC WEST,12.0
Justin Herbert,LAC,QB,131,139.0,8.0,NE,DEN,TB,AFC WEST,0.0
Ezekiel Elliott,DAL,RB,132,131.7,-0.3,PHI,TB,CAR,NFC EAST,8.0
Darnell Mooney,ATL,WR,133,149.5,16.5,WAS,NYG,LV,NFC SOUTH,12.0
Zach Charbonnet,SEA,RB,134,146.3,12.3,CHI,MIN,GB,NFC WEST,0.0
Dalton Schultz,HOU,TE,135,121.4,-13.6,BAL,KC,MIA,AFC SOUTH,16.0
Adam Thielen,CAR,WR,136,142.5,6.5,TB,ARI,DAL,NFC SOUTH,4.0
Deshaun Watson,CLE,QB,137,152.0,15.0,MIA,CIN,KC,AFC NORTH,4.0
Matthew Stafford,LAR,QB,138,134.6,-3.4,ARI,NYJ,SF,NFC WEST,8.0
Aaron Rodgers,NYJ,QB,139,146.5,7.5,BUF,LAR,JAX,AFC EAST,8.0
Pat Freiermuth,PIT,TE,140,132.0,-8.0,KC,BAL,PHI,AFC NORTH,0.0
Baker Mayfield,TB,QB,141,144.3,3.3,CAR,DAL,LAC,NFC SOUTH,0.0
Taysom Hill,NO,TE,142,133.0,-9.0,LV,GB,WAS,NFC SOUTH,12.0
Ja'Lynn Polk,NE,WR,143,147.6,4.6,LAC,BUF,ARI,AFC EAST,0.0
Josh Downs,IND,WR,144,159.9,15.9,NYG,TEN,DEN,AFC SOUTH,24.0
Ty Chandler,MIN,RB,145,145.3,0.3,GB,SEA,CHI,NFC NORTH,16.0
Nick Chubb,CLE,RB,146,120.4,-25.6,MIA,CIN,KC,AFC NORTH,0.0
Antonio Gibson,NE,RB,147,170.5,23.5,LAC,BUF,ARI,AFC EAST,16.0
Tyler Allgeier,ATL,RB,148,148.1,0.1,WAS,NYG,LV,NFC SOUTH,12.0
Cole Kmet,CHI,TE,149,137.3,-11.7,SEA,DET,MIN,NFC NORTH,8.0
Xavier Legette,CAR,WR,150,162.8,12.8,TB,ARI,DAL,NFC SOUTH,8.0
Sam Darnold,MIN,QB,151,174.4,23.4,GB,SEA,CHI,NFC NORTH,0.0
Wan'Dale Robinson,NYG,WR,152,171.8,19.8,IND,ATL,BAL,NFC EAST,12.0
Geno Smith,SEA,QB,153,160.5,7.5,CHI,MIN,GB,NFC WEST,20.0
T.J. Hockenson,MIN,TE,154,145.0,-9.0,GB,SEA,CHI,NFC NORTH,8.0
Jaleel McLaughlin,DEN,RB,155,157.1,2.1,CIN,LAC,IND,AFC WEST,8.0
Michael Wilson,ARI,WR,156,154.4,-1.6,LAR,CAR,NE,NFC WEST,16.0
Chuba Hubbard,CAR,RB,157,146.6,-10.4,TB,ARI,DAL,NFC SOUTH,0.0
Adonai Mitchell,IND,WR,158,142.8,-15.2,NYG,TEN,DEN,AFC SOUTH,8.0
Ray Davis,BUF,RB,159,162.7,3.7,NYJ,NE,DET,AFC EAST,16.0
Luke Musgrave,GB,TE,160,153.6,-6.4,MIN,NO,SEA,NFC NORTH,0.0
Bucky Irving,TB,RB,161,161.7,0.7,CAR,DAL,LAC,NFC SOUTH,12.0
Derek Carr,NO,QB,162,180.6,18.6,LV,GB,WAS,NFC SOUTH,16.0
Demario Douglas,NE,WR,163,180.7,17.7,LAC,BUF,ARI,AFC EAST,0.0
