"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.3","RB1","0.3","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.3","WR2","0.3","823156"
"Amon-Ra St. Brown","DET","WR","4","WR3","4.7","WR3","0.7","1127106"
"Justin Jefferson","MIN","WR","5","WR4","7.0","WR4","2.0","1069535"
"Ja'Marr Chase","CIN","WR","6","WR5","7.6","WR5","1.6","1109979"
"Bijan Robinson","ATL","RB","7","RB2","6.1","RB3","-0.9","1228244"
"Breece Hall","NYJ","RB","8","RB3","5.1","RB2","-2.9","1162537"
"Puka Nacua","LAR","WR","9","WR6","12.6","WR8","3.6","1162128"
"A.J. Brown","PHI","WR","10","WR7","9.4","WR6","-0.6","944826"
"Garrett Wilson","NYJ","WR","11","WR8","10.1","WR7","-0.9","1164889"
"Marvin Harrison Jr.","ARI","WR","12","WR9","13.2","WR9","1.2","1287828"
"Drake London","ATL","WR","13","WR10","18.0","WR11","5.0","1178741"
"Jahmyr Gibbs","DET","RB","14","RB4","15.3","RB6","1.3","1214154"
"Cooper Kupp","LAR","WR","15","WR11","16.6","WR10","1.6","698227"
"Chris Olave","NO","WR","16","WR12","23.7","WR14","7.7","1122592"
"Davante Adams","LV","WR","17","WR13","26.2","WR15","9.2","611417"
"Nico Collins","HOU","WR","18","WR14","19.8","WR12","1.8","1074698"
"Jaylen Waddle","MIA","WR","19","WR15","27.8","WR17","8.8","1125749"
"Jonathan Taylor","IND","RB","20","RB5","13.9","RB5","-6.1","1065406"
"Malik Nabers","NYG","WR","21","WR16","26.9","WR16","5.9","1286059"
"De'Von Achane","MIA","RB","22","RB6","17.6","RB7","-4.4","1231820"
"Devonta Smith","PHI","WR","23","WR17","31.3","WR20","8.3","1060262"
"Saquon Barkley","PHI","RB","24","RB7","13.6","RB4","-10.4","883302"
"Brandon Aiyuk","SF","WR","25","WR18","30.3","WR19","5.3","1107034"
"Deebo Samuel","SF","WR","26","WR19","22.3","WR13","-3.7","835749"
"Rashee Rice","KC","WR","27","WR20","33.9","WR22","6.9","1173538"
"Mike Evans","TB","WR","28","WR21","28.6","WR18","0.6","593587"
"D.J. Moore","CHI","WR","29","WR22","33.4","WR21","4.4","877790"
"Kyren Williams","LAR","RB","30","RB8","21.0","RB8","-9.0","1167361"
"Michael Pittman","IND","WR","31","WR23","40.7","WR24","9.7","911348"
"DK Metcalf","SEA","WR","32","WR24","35.2","WR23","3.2","945633"
"Stefon Diggs","HOU","WR","33","WR25","43.1","WR25","10.1","694041"
"Sam LaPorta","DET","TE","34","TE1","40.0","TE2","6.0","1168926"
"Travis Kelce","KC","TE","35","TE2","32.3","TE1","-2.7","448240"
"Josh Jacobs","GB","RB","36","RB9","34.3","RB12","-1.7","944416"
"Tee Higgins","CIN","WR","37","WR26","49.3","WR29","12.3","978579"
"Zay Flowers","BAL","WR","38","WR27","45.8","WR27","7.8","1177053"
"Jalen Hurts","PHI","QB","39","QB1","41.1","QB3","2.1","913271"
"Josh Allen","BUF","QB","40","QB2","37.0","QB1","-3.0","868199"
"Isiah Pacheco","KC","RB","41","RB10","24.8","RB10","-16.2","1106832"
"Travis Etienne","JAX","RB","42","RB11","28.8","RB11","-13.2","978577"
"Derrick Henry","BAL","RB","43","RB12","21.7","RB9","-21.3","732145"
"Tank Dell","HOU","WR","44","WR28","44.9","WR26","0.9","1128222"
"Lamar Jackson","BAL","QB","45","QB3","46.5","QB4","1.5","877745"
"Trey McBride","ARI","TE","46","TE3","47.0","TE3","1.0","1108161"
"Christian Kirk","JAX","WR","47","WR29","63.4","WR34","16.4","865801"
"Amari Cooper","CLE","WR","48","WR30","52.7","WR30","4.7","650914"
"Dalton Kincaid","BUF","TE","49","TE4","51.5","TE4","2.5","1135513"
"Rachaad White","TB","RB","50","RB13","50.2","RB14","0.2","1229343"
"Terry McLaurin","WAS","WR","51","WR31","47.6","WR28","-3.4","836116"
"James Cook","BUF","RB","52","RB14","43.9","RB13","-8.1","1131012"
"Patrick Mahomes","KC","QB","53","QB4","38.5","QB2","-14.5","839031"
"George Pickens","PIT","WR","54","WR32","56.3","WR32","2.3","1172053"
"Mark Andrews","BAL","TE","55","TE5","58.0","TE5","3.0","820699"
"Chris Godwin","TB","WR","56","WR33","66.2","WR35","10.2","835127"
"Xavier Worthy","KC","WR","57","WR34","54.7","WR31","-2.3","1326638"
"Kyle Pitts","ATL","TE","58","TE6","64.1","TE6","6.1","1123026"
"Joe Mixon","HOU","RB","59","RB15","54.8","RB16","-4.2","820727"
"Keenan Allen","CHI","WR","60","WR35","71.2","WR37","11.2","557210"
"Rome Odunze","CHI","WR","61","WR36","71.4","WR38","10.4","1213727"
"Kenneth Walker","SEA","RB","62","RB16","52.4","RB15","-9.6","1164402"
"Evan Engram","JAX","TE","63","TE7","70.2","TE8","7.2","749185"
"George Kittle","SF","TE","64","TE8","66.5","TE7","2.5","733672"
"Jayden Reed","GB","WR","65","WR37","69.5","WR36","4.5","1123398"
"Alvin Kamara","NO","RB","66","RB17","55.8","RB17","-10.2","750846"
"Anthony Richardson","IND","QB","67","QB5","68.2","QB6","1.2","1215022"
"Diontae Johnson","CAR","WR","68","WR38","74.3","WR39","6.3","891115"
"Jaxon Smith-Njigba","SEA","WR","69","WR39","80.9","WR42","11.9","1214087"
"Brian Thomas","JAX","WR","70","WR40","76.3","WR40","6.3","1286064"
"Calvin Ridley","TEN","WR","71","WR41","60.8","WR33","-10.2","884013"
"David Montgomery","DET","RB","72","RB18","64.0","RB18","-8.0","946739"
"Kyler Murray","ARI","QB","73","QB6","68.7","QB7","-4.3","879799"
"James Conner","ARI","RB","74","RB19","64.3","RB19","-9.7","742390"
"DeAndre Hopkins","TEN","WR","75","WR42","96.3","WR48","21.3","560241"
"Keon Coleman","BUF","WR","76","WR43","79.4","WR41","3.4","1322431"
"Ladd McConkey","LAC","WR","77","WR44","91.6","WR45","14.6","1218643"
"D'Andre Swift","CHI","RB","78","RB20","75.5","RB21","-2.5","1069808"
"C.J. Stroud","HOU","QB","79","QB7","58.9","QB5","-20.1","1214084"
"Joe Burrow","CIN","QB","80","QB8","84.3","QB8","4.3","878785"
"Christian Watson","GB","WR","81","WR45","81.9","WR43","0.9","1067918"
"Rhamondre Stevenson","NE","RB","82","RB21","85.7","RB24","3.7","1174682"
"Aaron Jones","MIN","RB","83","RB22","71.9","RB20","-11.1","741314"
"Najee Harris","PIT","RB","84","RB23","86.3","RB25","2.3","973964"
"Marquise Brown","KC","WR","85","WR46","94.9","WR47","9.9","976220"
"Jake Ferguson","DAL","TE","86","TE9","79.6","TE9","-6.4","1065361"
"Dak Prescott","DAL","QB","87","QB9","87.3","QB10","0.3","591816"
"Josh Palmer","LAC","WR","88","WR47","104.1","WR51","16.1","1059612"
"Jayden Daniels","WAS","QB","89","QB10","92.5","QB11","3.5","1161228"
"Javonte Williams","DEN","RB","90","RB24","89.6","RB27","-0.4","1107881"
"Jameson Williams","DET","WR","91","WR48","85.8","WR44","-5.2","1175184"
"David Njoku","CLE","TE","92","TE10","95.5","TE10","3.5","832098"
"Jordan Love","GB","QB","93","QB11","86.6","QB9","-6.4","912137"
"Courtland Sutton","DEN","WR","94","WR49","92.4","WR46","-1.6","838878"
"Jordan Addison","MIN","WR","95","WR50","111.0","WR52","16.0","1214250"
"Caleb Williams","CHI","QB","96","QB12","96.8","QB12","0.8","1286445"
"Zamir White","LV","RB","97","RB25","82.6","RB23","-14.4","1110697"
"Tony Pollard","TEN","RB","98","RB26","89.5","RB26","-8.5","880398"
"Jaylen Warren","PIT","RB","99","RB27","102.9","RB30","3.9","1176443"
"Raheem Mostert","MIA","RB","100","RB28","77.6","RB22","-22.4","606501"
"Brock Bowers","LV","TE","101","TE11","102.1","TE11","1.1","1285917"
"Devin Singletary","NYG","RB","102","RB29","107.9","RB33","5.9","916466"
"Zack Moss","CIN","RB","103","RB30","106.5","RB32","3.5","913170"
"Trevor Lawrence","JAX","QB","104","QB13","116.3","QB16","12.3","1110711"
"Brock Purdy","SF","QB","105","QB14","104.9","QB13","-0.1","1121761"
"Khalil Shakir","BUF","WR","106","WR51","99.3","WR50","-6.7","1130603"
"Romeo Doubs","GB","WR","107","WR52","99.2","WR49","-7.8","1122653"
"Jakobi Meyers","LV","WR","108","WR53","117.2","WR54","9.2","880151"
"Rashid Shaheed","NO","WR","109","WR54","127.1","WR56","18.1","923412"
"Tyjae Spears","TEN","RB","110","RB31","113.4","RB34","3.4","1169430"
"Brian Robinson","WAS","RB","111","RB32","99.7","RB28","-11.3","973966"
"Curtis Samuel","BUF","WR","112","WR55","114.7","WR53","2.7","821389"
"Kirk Cousins","ATL","QB","113","QB15","128.6","QB17","15.6","403308"
"Dallas Goedert","PHI","TE","114","TE12","121.0","TE12","7.0","791365"
"Chase Brown","CIN","RB","115","RB33","102.0","RB29","-13.0","1123379"
"Tua Tagovailoa","MIA","QB","116","QB16","111.9","QB15","-4.1","973947"
"Jonathon Brooks","CAR","RB","117","RB34","115.8","RB36","-1.2","1326601"
"Jerome Ford","CLE","RB","118","RB35","105.2","RB31","-12.8","1125737"
"Tyler Lockett","SEA","WR","119","WR56","136.3","WR62","17.3","605242"
"Jerry Jeudy","CLE","WR","120","WR57","133.2","WR60","13.2","973935"
"Austin Ekeler","WAS","RB","121","RB36","115.4","RB35","-5.6","790004"
"Gabe Davis","JAX","WR","122","WR58","129.6","WR58","7.6","976761"
"Mike Williams","NYJ","WR","123","WR59","129.1","WR57","6.1","733754"
"Jared Goff","DET","QB","124","QB17","109.4","QB14","-14.6","727837"
"Brandin Cooks","DAL","WR","125","WR60","131.6","WR59","6.6","607864"
"Gus Edwards","LAC","RB","126","RB37","124.9","RB39","-1.1","739799"
"Blake Corum","LAR","RB","127","RB38","118.3","RB38","-8.7","1229540"
"Dontayvion Wicks","GB","WR","128","WR61","122.9","WR55","-5.1","1172428"
"Rico Dowdle","DAL","RB","129","RB39","118.2","RB37","-10.8","933480"
"Trey Benson","ARI","RB","130","RB40","131.7","RB41","1.7","1248031"
"Justin Herbert","LAC","QB","131","QB18","139.6","QB19","8.6","910562"
"Darnell Mooney","ATL","WR","132","WR62","148.3","WR65","16.3","912027"
"Ezekiel Elliott","DAL","RB","133","RB41","137.7","RB43","4.7","728338"
"Zach Charbonnet","SEA","RB","134","RB42","153.4","RB49","19.4","1164530"
"Chuba Hubbard","CAR","RB","135","RB43","133.8","RB42","-1.2","1062047"
"Dalton Schultz","HOU","TE","136","TE13","121.1","TE13","-14.9","830523"
"Adam Thielen","CAR","WR","137","WR63","143.5","WR63","6.5","733643"
"Deshaun Watson","CLE","QB","138","QB19","155.3","QB22","17.3","828743"
"Aaron Rodgers","NYJ","QB","139","QB20","146.6","QB21","7.6","213957"
"Baker Mayfield","TB","QB","140","QB21","145.2","QB20","5.2","748070"
"Matthew Stafford","LAR","QB","141","QB22","133.0","QB18","-8.0","323205"
"Samaje Perine","KC","RB","142","RB44","193.6","RB60","51.6","820734"
"Jaleel McLaughlin","DEN","RB","143","RB45","146.0","RB46","3.0","1271738"
"Taysom Hill","NO","TE","144","TE14","122.4","TE14","-21.6","503184"
"Ja'Lynn Polk","NE","WR","145","WR64","145.4","WR64","0.4","1213881"
"Ty Chandler","MIN","RB","146","RB46","144.0","RB45","-2.0","1059576"
"Pat Freiermuth","PIT","TE","147","TE15","137.7","TE15","-9.3","1116662"
"Josh Downs","IND","WR","148","WR65","158.7","WR67","10.7","1215077"
"Antonio Gibson","NE","RB","149","RB47","172.7","RB55","23.7","1107826"
"Nick Chubb","CLE","RB","150","RB48","126.3","RB40","-23.7","822857"
"Adonai Mitchell","IND","WR","151","WR66","133.3","WR61","-17.7","1285908"
"Tyler Allgeier","ATL","RB","152","RB49","148.8","RB47","-3.2","1131198"
"Geno Smith","SEA","QB","153","QB23","158.6","QB23","5.6","513856"
"Cole Kmet","CHI","TE","154","TE16","141.8","TE16","-12.2","1066765"
"Jordan Mason","SF","RB","155","RB50","157.0","RB50","2.0","1116001"
"Wan'Dale Robinson","NYG","WR","156","WR67","177.7","WR73","21.7","1164875"
"T.J. Hockenson","MIN","TE","157","TE17","146.7","TE17","-10.3","923915"
"Bucky Irving","TB","RB","158","RB51","159.6","RB51","1.6","1287923"
"Sam Darnold","MIN","QB","159","QB24","176.3","QB26","17.3","880026"
"Michael Wilson","ARI","WR","160","WR68","152.2","WR66","-7.8","1123529"
"Ray Davis","BUF","RB","161","RB52","164.1","RB52","3.1","1165229"
"Luke Musgrave","GB","TE","162","TE18","156.5","TE18","-5.5","1179790"
"J.K. Dobbins","LAC","RB","163","RB53","138.1","RB44","-24.9","976513"
"Demario Douglas","NE","WR","164","WR69","174.6","WR72","10.6","1175693"
"Derek Carr","NO","QB","165","QB25","182.8","QB27","17.8","496083"
"Khalil Herbert","CHI","RB","166","RB54","170.7","RB54","4.7","935104"
"Greg Dortch","ARI","WR","167","WR70","180.9","WR74","13.9","910852"
"Xavier Legette","CAR","WR","168","WR71","161.0","WR68","-7.0","1180321"
"Rashod Bateman","BAL","WR","169","WR72","171.3","WR71","2.3","1108208"
"Kimani Vidal","LAC","RB","170","RB55","180.0","RB57","10.0","1214824"
"Jaylen Wright","MIA","RB","171","RB56","151.4","RB48","-19.6","1286513"
"Will Levis","TEN","QB","172","QB26","164.0","QB24","-8.0","1116663"
"Noah Fant","SEA","TE","173","TE19","189.4","TE25","16.4","923911"
"Braelon Allen","NYJ","RB","174","RB57","169.4","RB53","-4.6","1325231"
"Jalen Tolbert","DAL","WR","175","WR73","167.6","WR70","-7.4","1066424"
"Demarcus Robinson","LAR","WR","176","WR74","181.4","WR75","5.4","727279"
"Jalen McMillan","TB","WR","177","WR75","183.5","WR76","6.5","1213726"
"Jahan Dotson","PHI","WR","178","WR76","164.8","WR69","-13.2","1121878"
"Marshawn Lloyd","GB","RB","179","RB58","177.1","RB56","-1.9","1213414"
"Tyler Conklin","NYJ","TE","180","TE20","170.5","TE21","-9.5","861278"
"Tank Bigsby","JAX","RB","181","RB59","192.9","RB59","11.9","1215035"
"Cade Otton","TB","TE","182","TE21","158.0","TE19","-24.0","1049263"
"Drake Maye","NE","QB","183","QB27","198.0","QB30","15.0","1286803"
"Juwan Johnson","NO","TE","184","TE22","196.5","TE26","12.5","884609"
"Hunter Henry","NE","TE","185","TE23","187.0","TE24","2.0","744425"
"Jermaine Burton","CIN","WR","186","WR77","192.0","WR79","6.0","1218631"
"Justin Fields","PIT","QB","187","QB28","199.6","QB31","12.6","1110681"
"Isaiah Likely","BAL","TE","188","TE24","164.8","TE20","-23.2","1125111"
"Ben Sinnott","WAS","TE","189","TE25","179.8","TE22","-9.2","1228920"
"Darius Slayton","NYG","WR","190","WR78","200.6","WR82","10.6","880557"
"Josh Reynolds","DEN","WR","191","WR79","222.2","WR92","31.2","822367"
"Noah Brown","WAS","WR","192","WR80","220.2","WR91","28.2","836103"
"Tyler Boyd","TEN","WR","193","WR81","193.1","WR81","0.1","742387"
"Andrei Iosivas","CIN","WR","194","WR82","204.2","WR83","10.2","1124851"
"Malachi Corley","NYJ","WR","195","WR83","217.5","WR87","22.5","1215291"
"Jalin Hyatt","NYG","WR","196","WR84","225.4","WR100","29.4","1232892"
"Chigoziem Okonkwo","TEN","TE","197","TE26","203.4","TE27","6.4","1106374"
"Jonnu Smith","MIA","TE","198","TE27","182.6","TE23","-15.4","743749"
"Colby Parkinson","LAR","TE","199","TE28","207.9","TE29","8.9","1060312"
"Audric Estime","DEN","RB","200","RB60","214.3","RB65","14.3","1321291"
"Roschon Johnson","CHI","RB","201","RB61","213.5","RB64","12.5","1163265"
"Bryce Young","CAR","QB","202","QB29","183.2","QB28","-18.8","1213257"
"Bo Nix","DEN","QB","203","QB30","169.7","QB25","-33.3","1161899"
"Luke McCaffrey","WAS","WR","204","WR85","192.9","WR80","-11.1","1164846"
"Tyrone Tracy","NYG","RB","205","RB62","191.0","RB58","-14.0","1109708"
"Jalen Nailor","MIN","WR","206","WR86","219.5","WR89","13.5","1126817"
"D.J. Chark","LAC","WR","207","WR87","218.8","WR88","11.8","822008"
"Quentin Johnston","LAC","WR","208","WR88","186.8","WR77","-21.2","1213865"
"Trey Sermon","IND","RB","209","RB63","227.1","RB81","18.1","976236"
"Roman Wilson","PIT","WR","210","WR89","225.2","WR97","15.2","1229669"
"Kalif Raymond","DET","WR","211","WR90","227.3","WR116","16.3","692660"
"Ray-Ray McCloud","ATL","WR","212","WR91","226.8","WR113","14.8","867759"
"Michael Mayer","LV","TE","213","TE29","228.4","TE37","15.4","1232592"
"Theo Johnson","NYG","TE","214","TE30","224.5","TE33","10.5","1214414"
"Dawson Knox","BUF","TE","215","TE31","222.7","TE32","7.7","884083"
"Daniel Jones","NYG","QB","216","QB31","191.3","QB29","-24.7","879981"
"Allen Lazard","NYJ","WR","217","WR92","220.0","WR90","3.0","837958"
"Will Shipley","PHI","RB","218","RB64","218.5","RB66","0.5","1287636"
"Dameon Pierce","HOU","RB","219","RB65","212.2","RB63","-6.8","1108998"
"Cedrick Wilson","NO","WR","220","WR93","228.4","WR124","8.4","912061"
"Jamaal Williams","NO","RB","221","RB66","218.9","RB67","-2.1","695311"
"Elijah Moore","CLE","WR","222","WR94","225.3","WR98","3.3","1128783"
"Tre Tucker","LV","WR","223","WR95","226.2","WR106","3.2","1164979"
