"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.2","WR2","0.2","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.3","WR3","0.3","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","5.9","WR5","-0.1","1069535"
"Puka Nacua","LAR","WR","7","WR6","9.1","WR6","2.1","1162128"
"Bijan Robinson","ATL","RB","8","RB2","8.2","RB3","0.2","1228244"
"A.J. Brown","PHI","WR","9","WR7","10.1","WR7","1.1","944826"
"Breece Hall","NYJ","RB","10","RB3","7.8","RB2","-2.2","1162537"
"Drake London","ATL","WR","11","WR8","15.7","WR10","4.7","1178741"
"Garrett Wilson","NYJ","WR","12","WR9","11.3","WR8","-0.7","1164889"
"Jahmyr Gibbs","DET","RB","13","RB4","11.8","RB4","-1.2","1214154"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.9","WR9","-0.1","1287828"
"Chris Olave","NO","WR","15","WR11","18.4","WR12","3.4","1122592"
"Davante Adams","LV","WR","16","WR12","18.1","WR11","2.1","611417"
"Malik Nabers","NYG","WR","17","WR13","34.4","WR23","17.4","1286059"
"Devonta Smith","PHI","WR","18","WR14","30.3","WR20","12.3","1060262"
"Nico Collins","HOU","WR","19","WR15","18.8","WR13","-0.2","1074698"
"D.J. Moore","CHI","WR","20","WR16","32.1","WR21","12.1","877790"
"Mike Evans","TB","WR","21","WR17","23.2","WR15","2.2","593587"
"Brandon Aiyuk","SF","WR","22","WR18","21.0","WR14","-1.0","1107034"
"Jaylen Waddle","MIA","WR","23","WR19","26.0","WR16","3.0","1125749"
"DK Metcalf","SEA","WR","24","WR20","36.9","WR24","12.9","945633"
"Saquon Barkley","PHI","RB","25","RB5","15.0","RB5","-10.0","883302"
"Michael Pittman","IND","WR","26","WR21","34.4","WR22","8.4","911348"
"Deebo Samuel","SF","WR","27","WR22","26.3","WR17","-0.7","835749"
"Stefon Diggs","HOU","WR","28","WR23","29.4","WR18","1.4","694041"
"Travis Kelce","KC","TE","29","TE1","24.5","TE1","-4.5","448240"
"De'Von Achane","MIA","RB","30","RB6","21.8","RB7","-8.2","1231820"
"Jonathan Taylor","IND","RB","31","RB7","16.2","RB6","-14.8","1065406"
"Cooper Kupp","LAR","WR","32","WR24","29.7","WR19","-2.3","698227"
"Jalen Hurts","PHI","QB","33","QB1","39.4","QB2","6.4","913271"
"Christian Kirk","JAX","WR","34","WR25","50.8","WR30","16.8","865801"
"Kyren Williams","LAR","RB","35","RB8","28.3","RB9","-6.7","1167361"
"Tee Higgins","CIN","WR","36","WR26","49.5","WR29","13.5","978579"
"Tank Dell","HOU","WR","37","WR27","42.0","WR26","5.0","1128222"
"Josh Jacobs","GB","RB","38","RB9","45.4","RB12","7.4","944416"
"Sam LaPorta","DET","TE","39","TE2","28.2","TE2","-10.8","1168926"
"Josh Allen","BUF","QB","40","QB2","33.6","QB1","-6.4","868199"
"Travis Etienne","JAX","RB","41","RB10","36.5","RB10","-4.5","978577"
"Isiah Pacheco","KC","RB","42","RB11","40.1","RB11","-1.9","1106832"
"Zay Flowers","BAL","WR","43","WR28","38.4","WR25","-4.6","1177053"
"Lamar Jackson","BAL","QB","44","QB3","41.5","QB3","-2.5","877745"
"Trey McBride","ARI","TE","45","TE3","45.7","TE3","0.7","1108161"
"Chris Godwin","TB","WR","46","WR29","68.0","WR38","22.0","835127"
"Rachaad White","TB","RB","47","RB12","53.3","RB14","6.3","1229343"
"Keenan Allen","CHI","WR","48","WR30","56.2","WR32","8.2","557210"
"James Cook","BUF","RB","49","RB13","52.1","RB13","3.1","1131012"
"Mark Andrews","BAL","TE","50","TE4","52.9","TE5","2.9","820699"
"Kyle Pitts","ATL","TE","51","TE5","61.1","TE6","10.1","1123026"
"Dalton Kincaid","BUF","TE","52","TE6","50.3","TE4","-1.7","1135513"
