"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.2","WR2","0.2","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.4","WR3","0.4","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.3","WR4","0.3","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.0","WR5","0.0","1069535"
"Bijan Robinson","ATL","RB","7","RB2","6.8","RB2","-0.2","1228244"
"Puka Nacua","LAR","WR","8","WR6","9.3","WR6","1.3","1162128"
"Breece Hall","NYJ","RB","9","RB3","8.6","RB3","-0.4","1162537"
"Drake London","ATL","WR","10","WR7","15.5","WR10","5.5","1178741"
"A.J. Brown","PHI","WR","11","WR8","10.0","WR7","-1.0","944826"
"Garrett Wilson","NYJ","WR","12","WR9","11.1","WR8","-0.9","1164889"
"Marvin Harrison Jr.","ARI","WR","13","WR10","13.6","WR9","0.6","1287828"
"Jahmyr Gibbs","DET","RB","14","RB4","12.8","RB4","-1.2","1214154"
"Chris Olave","NO","WR","15","WR11","19.6","WR13","4.6","1122592"
"Davante Adams","LV","WR","16","WR12","18.6","WR12","2.6","611417"
"Malik Nabers","NYG","WR","17","WR13","31.1","WR20","14.1","1286059"
"Nico Collins","HOU","WR","18","WR14","17.6","WR11","-0.4","1074698"
"Devonta Smith","PHI","WR","19","WR15","29.4","WR19","10.4","1060262"
"Mike Evans","TB","WR","20","WR16","23.8","WR16","3.8","593587"
"Brandon Aiyuk","SF","WR","21","WR17","21.2","WR14","0.2","1107034"
"Jaylen Waddle","MIA","WR","22","WR18","22.5","WR15","0.5","1125749"
"Michael Pittman","IND","WR","23","WR19","35.3","WR24","12.3","911348"
"D.J. Moore","CHI","WR","24","WR20","33.4","WR22","9.4","877790"
"Deebo Samuel","SF","WR","25","WR21","27.5","WR17","2.5","835749"
"Saquon Barkley","PHI","RB","26","RB5","15.1","RB5","-10.9","883302"
"DK Metcalf","SEA","WR","27","WR22","35.3","WR23","8.3","945633"
"Stefon Diggs","HOU","WR","28","WR23","32.7","WR21","4.7","694041"
"Jonathan Taylor","IND","RB","29","RB6","15.9","RB6","-13.1","1065406"
"De'Von Achane","MIA","RB","30","RB7","22.4","RB7","-7.6","1231820"
"Sam LaPorta","DET","TE","31","TE1","30.1","TE2","-0.9","1168926"
"Cooper Kupp","LAR","WR","32","WR24","27.6","WR18","-4.4","698227"
"Travis Kelce","KC","TE","33","TE2","26.5","TE1","-6.5","448240"
"Jalen Hurts","PHI","QB","34","QB1","39.9","QB2","5.9","913271"
"Tee Higgins","CIN","WR","35","WR25","50.1","WR30","15.1","978579"
"Christian Kirk","JAX","WR","36","WR26","48.1","WR29","12.1","865801"
"Tank Dell","HOU","WR","37","WR27","41.4","WR26","4.4","1128222"
"Kyren Williams","LAR","RB","38","RB8","25.7","RB9","-12.3","1167361"
"Josh Jacobs","GB","RB","39","RB9","46.1","RB12","7.1","944416"
"Josh Allen","BUF","QB","40","QB2","34.2","QB1","-5.8","868199"
"Isiah Pacheco","KC","RB","41","RB10","40.1","RB11","-0.9","1106832"
"Travis Etienne","JAX","RB","42","RB11","37.1","RB10","-4.9","978577"
"Zay Flowers","BAL","WR","43","WR28","38.4","WR25","-4.6","1177053"
"Trey McBride","ARI","TE","44","TE3","47.6","TE3","3.6","1108161"
"Lamar Jackson","BAL","QB","45","QB3","42.5","QB3","-2.5","877745"
"Keenan Allen","CHI","WR","46","WR29","57.2","WR33","11.2","557210"
"Derrick Henry","BAL","RB","47","RB12","24.0","RB8","-23.0","732145"
"Dalton Kincaid","BUF","TE","48","TE4","49.9","TE4","1.9","1135513"
"Chris Godwin","TB","WR","49","WR30","65.4","WR36","16.4","835127"
"Rachaad White","TB","RB","50","RB13","54.7","RB14","4.7","1229343"
"James Cook","BUF","RB","51","RB14","53.5","RB13","2.5","1131012"
"Mark Andrews","BAL","TE","52","TE5","52.6","TE5","0.6","820699"
