"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.2","WR2","0.2","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.3","WR3","0.3","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.0","WR5","0.0","1069535"
"Puka Nacua","LAR","WR","7","WR6","9.0","WR6","2.0","1162128"
"Bijan Robinson","ATL","RB","8","RB2","8.3","RB3","0.3","1228244"
"A.J. Brown","PHI","WR","9","WR7","10.1","WR7","1.1","944826"
"Breece Hall","NYJ","RB","10","RB3","7.7","RB2","-2.3","1162537"
"Drake London","ATL","WR","11","WR8","15.6","WR10","4.6","1178741"
"Garrett Wilson","NYJ","WR","12","WR9","11.3","WR8","-0.7","1164889"
"Jahmyr Gibbs","DET","RB","13","RB4","11.8","RB4","-1.2","1214154"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.9","WR9","-0.1","1287828"
"Chris Olave","NO","WR","15","WR11","18.4","WR12","3.4","1122592"
"Davante Adams","LV","WR","16","WR12","18.0","WR11","2.0","611417"
"Malik Nabers","NYG","WR","17","WR13","34.5","WR23","17.5","1286059"
"Devonta Smith","PHI","WR","18","WR14","30.2","WR20","12.2","1060262"
"Nico Collins","HOU","WR","19","WR15","18.8","WR13","-0.2","1074698"
"D.J. Moore","CHI","WR","20","WR16","32.2","WR21","12.2","877790"
"Mike Evans","TB","WR","21","WR17","23.3","WR15","2.3","593587"
"Brandon Aiyuk","SF","WR","22","WR18","21.0","WR14","-1.0","1107034"
"Jaylen Waddle","MIA","WR","23","WR19","26.5","WR17","3.5","1125749"
"DK Metcalf","SEA","WR","24","WR20","37.1","WR24","13.1","945633"
"Saquon Barkley","PHI","RB","25","RB5","15.1","RB5","-9.9","883302"
"Michael Pittman","IND","WR","26","WR21","34.3","WR22","8.3","911348"
"Deebo Samuel","SF","WR","27","WR22","26.2","WR16","-0.8","835749"
"Stefon Diggs","HOU","WR","28","WR23","29.2","WR18","1.2","694041"
"Travis Kelce","KC","TE","29","TE1","24.5","TE1","-4.5","448240"
"De'Von Achane","MIA","RB","30","RB6","21.8","RB7","-8.2","1231820"
"Jonathan Taylor","IND","RB","31","RB7","16.2","RB6","-14.8","1065406"
"Cooper Kupp","LAR","WR","32","WR24","29.7","WR19","-2.3","698227"
"Jalen Hurts","PHI","QB","33","QB1","39.3","QB2","6.3","913271"
"Christian Kirk","JAX","WR","34","WR25","50.8","WR30","16.8","865801"
"Kyren Williams","LAR","RB","35","RB8","28.0","RB9","-7.0","1167361"
"Tee Higgins","CIN","WR","36","WR26","49.3","WR29","13.3","978579"
"Tank Dell","HOU","WR","37","WR27","41.9","WR26","4.9","1128222"
"Josh Jacobs","GB","RB","38","RB9","45.4","RB12","7.4","944416"
"Sam LaPorta","DET","TE","39","TE2","28.1","TE2","-10.9","1168926"
"Josh Allen","BUF","QB","40","QB2","33.6","QB1","-6.4","868199"
"Travis Etienne","JAX","RB","41","RB10","36.6","RB10","-4.4","978577"
"Isiah Pacheco","KC","RB","42","RB11","40.2","RB11","-1.8","1106832"
"Zay Flowers","BAL","WR","43","WR28","38.6","WR25","-4.4","1177053"
"Lamar Jackson","BAL","QB","44","QB3","41.3","QB3","-2.7","877745"
"Trey McBride","ARI","TE","45","TE3","45.8","TE3","0.8","1108161"
"Chris Godwin","TB","WR","46","WR29","68.0","WR38","22.0","835127"
"Rachaad White","TB","RB","47","RB12","53.4","RB14","6.4","1229343"
"Keenan Allen","CHI","WR","48","WR30","56.2","WR32","8.2","557210"
"James Cook","BUF","RB","49","RB13","52.3","RB13","3.3","1131012"
"Mark Andrews","BAL","TE","50","TE4","53.0","TE5","3.0","820699"
"Kyle Pitts","ATL","TE","51","TE5","61.1","TE6","10.1","1123026"
"Dalton Kincaid","BUF","TE","52","TE6","50.4","TE4","-1.6","1135513"
