"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","3.5","WR2","1.5","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.5","WR1","-0.5","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","7.0","WR4","3.0","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","4.5","WR3","-0.5","1127106"
"Justin Jefferson","MIN","WR","6","WR5","7.4","WR5","1.4","1069535"
"Bijan Robinson","ATL","RB","7","RB2","5.5","RB2","-1.5","1228244"
"Breece Hall","NYJ","RB","8","RB3","5.7","RB3","-2.3","1162537"
"Puka Nacua","LAR","WR","9","WR6","12.5","WR8","3.5","1162128"
"A.J. Brown","PHI","WR","10","WR7","9.3","WR6","-0.7","944826"
"Garrett Wilson","NYJ","WR","11","WR8","10.1","WR7","-0.9","1164889"
"Marvin Harrison Jr.","ARI","WR","12","WR9","13.3","WR9","1.3","1287828"
"Drake London","ATL","WR","13","WR10","17.6","WR11","4.6","1178741"
"Jahmyr Gibbs","DET","RB","14","RB4","15.5","RB6","1.5","1214154"
"Chris Olave","NO","WR","15","WR11","23.7","WR14","8.7","1122592"
"Davante Adams","LV","WR","16","WR12","25.0","WR15","9.0","611417"
"Cooper Kupp","LAR","WR","17","WR13","17.2","WR10","0.2","698227"
"Malik Nabers","NYG","WR","18","WR14","27.7","WR18","9.7","1286059"
"Nico Collins","HOU","WR","19","WR15","21.0","WR13","2.0","1074698"
"Jaylen Waddle","MIA","WR","20","WR16","26.7","WR16","6.7","1125749"
"Jonathan Taylor","IND","RB","21","RB5","13.9","RB5","-7.1","1065406"
"Saquon Barkley","PHI","RB","22","RB6","13.5","RB4","-8.5","883302"
"De'Von Achane","MIA","RB","23","RB7","18.0","RB7","-5.0","1231820"
"Devonta Smith","PHI","WR","24","WR17","30.4","WR19","6.4","1060262"
"Brandon Aiyuk","SF","WR","25","WR18","34.1","WR21","9.1","1107034"
"Deebo Samuel","SF","WR","26","WR19","20.1","WR12","-5.9","835749"
"Mike Evans","TB","WR","27","WR20","27.2","WR17","0.2","593587"
"D.J. Moore","CHI","WR","28","WR21","32.1","WR20","4.1","877790"
"Michael Pittman","IND","WR","29","WR22","38.2","WR24","9.2","911348"
"DK Metcalf","SEA","WR","30","WR23","34.6","WR22","4.6","945633"
"Kyren Williams","LAR","RB","31","RB8","20.1","RB8","-10.9","1167361"
"Isiah Pacheco","KC","RB","32","RB9","25.7","RB10","-6.3","1106832"
"Stefon Diggs","HOU","WR","33","WR24","41.9","WR25","8.9","694041"
"Sam LaPorta","DET","TE","34","TE1","39.4","TE2","5.4","1168926"
"Travis Kelce","KC","TE","35","TE2","30.9","TE1","-4.1","448240"
"Rashee Rice","KC","WR","36","WR25","35.6","WR23","-0.4","1173538"
"Tee Higgins","CIN","WR","37","WR26","48.2","WR28","11.2","978579"
"Jalen Hurts","PHI","QB","38","QB1","40.7","QB3","2.7","913271"
"Josh Allen","BUF","QB","39","QB2","36.1","QB1","-2.9","868199"
"Zay Flowers","BAL","WR","40","WR27","44.9","WR27","4.9","1177053"
"Travis Etienne","JAX","RB","41","RB10","29.7","RB11","-11.3","978577"
"Derrick Henry","BAL","RB","42","RB11","22.1","RB9","-19.9","732145"
"Tank Dell","HOU","WR","43","WR28","43.9","WR26","0.9","1128222"
"Josh Jacobs","GB","RB","44","RB12","40.5","RB12","-3.5","944416"
"Trey McBride","ARI","TE","45","TE3","46.9","TE3","1.9","1108161"
"Christian Kirk","JAX","WR","46","WR29","63.3","WR34","17.3","865801"
"Lamar Jackson","BAL","QB","47","QB3","46.2","QB4","-0.8","877745"
"Terry McLaurin","WAS","WR","48","WR30","48.5","WR29","0.5","836116"
"Dalton Kincaid","BUF","TE","49","TE4","52.0","TE4","3.0","1135513"
"Amari Cooper","CLE","WR","50","WR31","51.7","WR30","1.7","650914"
"Patrick Mahomes","KC","QB","51","QB4","38.8","QB2","-12.2","839031"
"Rachaad White","TB","RB","52","RB13","49.9","RB14","-2.1","1229343"
"James Cook","BUF","RB","53","RB14","45.4","RB13","-7.6","1131012"
"George Pickens","PIT","WR","54","WR32","56.1","WR32","2.1","1172053"
"Chris Godwin","TB","WR","55","WR33","66.5","WR36","11.5","835127"
"Kyle Pitts","ATL","TE","56","TE5","65.1","TE6","9.1","1123026"
"Mark Andrews","BAL","TE","57","TE6","57.1","TE5","0.1","820699"
"Xavier Worthy","KC","WR","58","WR34","54.7","WR31","-3.3","1326638"
"Keenan Allen","CHI","WR","59","WR35","65.4","WR35","6.4","557210"
"Joe Mixon","HOU","RB","60","RB15","54.0","RB15","-6.0","820727"
"Rome Odunze","CHI","WR","61","WR36","70.9","WR38","9.9","1213727"
"Kenneth Walker","SEA","RB","62","RB16","55.1","RB16","-6.9","1164402"
"George Kittle","SF","TE","63","TE7","66.7","TE7","3.7","733672"
"Evan Engram","JAX","TE","64","TE8","71.3","TE8","7.3","749185"
"Alvin Kamara","NO","RB","65","RB17","57.6","RB17","-7.4","750846"
"Jayden Reed","GB","WR","66","WR37","69.7","WR37","3.7","1123398"
"Anthony Richardson","IND","QB","67","QB5","64.7","QB6","-2.3","1215022"
"Diontae Johnson","CAR","WR","68","WR38","76.4","WR40","8.4","891115"
"Calvin Ridley","TEN","WR","69","WR39","60.6","WR33","-8.4","884013"
"Brian Thomas","JAX","WR","70","WR40","78.7","WR41","8.7","1286064"
"C.J. Stroud","HOU","QB","71","QB6","58.7","QB5","-12.3","1214084"
"David Montgomery","DET","RB","72","RB18","65.0","RB18","-7.0","946739"
"Jaxon Smith-Njigba","SEA","WR","73","WR41","85.0","WR44","12.0","1214087"
"Kyler Murray","ARI","QB","74","QB7","69.6","QB7","-4.4","879799"
"Keon Coleman","BUF","WR","75","WR42","76.1","WR39","1.1","1322431"
"DeAndre Hopkins","TEN","WR","76","WR43","98.9","WR49","22.9","560241"
"Ladd McConkey","LAC","WR","77","WR44","92.1","WR45","15.1","1218643"
"D'Andre Swift","CHI","RB","78","RB19","76.0","RB21","-2.0","1069808"
"James Conner","ARI","RB","79","RB20","66.8","RB19","-12.2","742390"
"Christian Watson","GB","WR","80","WR45","80.4","WR42","0.4","1067918"
"Joe Burrow","CIN","QB","81","QB8","82.3","QB8","1.3","878785"
"Rhamondre Stevenson","NE","RB","82","RB21","84.5","RB24","2.5","1174682"
"Najee Harris","PIT","RB","83","RB22","84.6","RB25","1.6","973964"
"Aaron Jones","MIN","RB","84","RB23","72.0","RB20","-12.0","741314"
"Marquise Brown","KC","WR","85","WR46","94.1","WR46","9.1","976220"
"Dak Prescott","DAL","QB","86","QB9","88.1","QB10","2.1","591816"
"Jake Ferguson","DAL","TE","87","TE9","82.1","TE9","-4.9","1065361"
"Josh Palmer","LAC","WR","88","WR47","107.4","WR51","19.4","1059612"
"Jameson Williams","DET","WR","89","WR48","83.7","WR43","-5.3","1175184"
"Jayden Daniels","WAS","QB","90","QB10","91.0","QB11","1.0","1161228"
"David Njoku","CLE","TE","91","TE10","95.9","TE10","4.9","832098"
"Jordan Love","GB","QB","92","QB11","87.0","QB9","-5.0","912137"
"Caleb Williams","CHI","QB","93","QB12","94.0","QB12","1.0","1286445"
"Jordan Addison","MIN","WR","94","WR49","110.9","WR52","16.9","1214250"
"Zamir White","LV","RB","95","RB24","81.8","RB23","-13.2","1110697"
"Tony Pollard","TEN","RB","96","RB25","89.9","RB26","-6.1","880398"
"Jaylen Warren","PIT","RB","97","RB26","102.4","RB29","5.4","1176443"
"Brock Bowers","LV","TE","98","TE11","101.3","TE11","3.3","1285917"
"Raheem Mostert","MIA","RB","99","RB27","78.3","RB22","-20.7","606501"
"Devin Singletary","NYG","RB","100","RB28","106.4","RB32","6.4","916466"
"Courtland Sutton","DEN","WR","101","WR50","96.2","WR48","-4.8","838878"
"Zack Moss","CIN","RB","102","RB29","104.9","RB31","2.9","913170"
