"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.2","WR2","0.2","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.3","WR3","0.3","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.0","WR5","0.0","1069535"
"Puka Nacua","LAR","WR","7","WR6","9.0","WR6","2.0","1162128"
"Bijan Robinson","ATL","RB","8","RB2","8.3","RB3","0.3","1228244"
"A.J. Brown","PHI","WR","9","WR7","10.2","WR7","1.2","944826"
"Breece Hall","NYJ","RB","10","RB3","7.5","RB2","-2.5","1162537"
"Drake London","ATL","WR","11","WR8","15.4","WR10","4.4","1178741"
"Garrett Wilson","NYJ","WR","12","WR9","11.3","WR8","-0.7","1164889"
"Jahmyr Gibbs","DET","RB","13","RB4","11.9","RB4","-1.1","1214154"
"Marvin Harrison Jr.","ARI","WR","14","WR10","13.8","WR9","-0.2","1287828"
"Chris Olave","NO","WR","15","WR11","18.3","WR12","3.3","1122592"
"Davante Adams","LV","WR","16","WR12","18.0","WR11","2.0","611417"
"Malik Nabers","NYG","WR","17","WR13","34.4","WR23","17.4","1286059"
"Devonta Smith","PHI","WR","18","WR14","29.8","WR20","11.8","1060262"
"Nico Collins","HOU","WR","19","WR15","19.6","WR13","0.6","1074698"
"D.J. Moore","CHI","WR","20","WR16","31.8","WR21","11.8","877790"
"Mike Evans","TB","WR","21","WR17","24.3","WR15","3.3","593587"
"Brandon Aiyuk","SF","WR","22","WR18","20.4","WR14","-1.6","1107034"
"Jaylen Waddle","MIA","WR","23","WR19","29.6","WR19","6.6","1125749"
"Michael Pittman","IND","WR","24","WR20","34.1","WR22","10.1","911348"
"Saquon Barkley","PHI","RB","25","RB5","15.1","RB5","-9.9","883302"
"DK Metcalf","SEA","WR","26","WR21","38.0","WR24","12.0","945633"
"Deebo Samuel","SF","WR","27","WR22","26.7","WR16","-0.3","835749"
"Stefon Diggs","HOU","WR","28","WR23","28.6","WR17","0.6","694041"
"Travis Kelce","KC","TE","29","TE1","24.3","TE1","-4.7","448240"
"De'Von Achane","MIA","RB","30","RB6","22.2","RB7","-7.8","1231820"
"Jonathan Taylor","IND","RB","31","RB7","16.3","RB6","-14.7","1065406"
"Cooper Kupp","LAR","WR","32","WR24","29.3","WR18","-2.7","698227"
"Jalen Hurts","PHI","QB","33","QB1","38.6","QB2","5.6","913271"
"Christian Kirk","JAX","WR","34","WR25","51.9","WR30","17.9","865801"
"Kyren Williams","LAR","RB","35","RB8","25.3","RB8","-9.7","1167361"
"Tee Higgins","CIN","WR","36","WR26","48.2","WR28","12.2","978579"
"Tank Dell","HOU","WR","37","WR27","42.2","WR26","5.2","1128222"
"Josh Jacobs","GB","RB","38","RB9","44.4","RB12","6.4","944416"
"Sam LaPorta","DET","TE","39","TE2","27.3","TE2","-11.7","1168926"
"Josh Allen","BUF","QB","40","QB2","33.6","QB1","-6.4","868199"
"Travis Etienne","JAX","RB","41","RB10","36.5","RB10","-4.5","978577"
"Isiah Pacheco","KC","RB","42","RB11","40.3","RB11","-1.7","1106832"
"Zay Flowers","BAL","WR","43","WR28","38.9","WR25","-4.1","1177053"
"Lamar Jackson","BAL","QB","44","QB3","41.5","QB3","-2.5","877745"
"Trey McBride","ARI","TE","45","TE3","45.5","TE3","0.5","1108161"
"Chris Godwin","TB","WR","46","WR29","68.6","WR38","22.6","835127"
"Rachaad White","TB","RB","47","RB12","52.9","RB14","5.9","1229343"
"Keenan Allen","CHI","WR","48","WR30","56.3","WR32","8.3","557210"
"James Cook","BUF","RB","49","RB13","51.6","RB13","2.6","1131012"
"Mark Andrews","BAL","TE","50","TE4","52.6","TE5","2.6","820699"
"Kyle Pitts","ATL","TE","51","TE5","60.0","TE6","9.0","1123026"
"Dalton Kincaid","BUF","TE","52","TE6","49.6","TE4","-2.4","1135513"
