"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","3.5","WR2","1.5","1062020"
"Tyreek Hill","MIA","WR","3","WR2","2.5","WR1","-0.5","823156"
"Amon-Ra St. Brown","DET","WR","4","WR3","4.5","WR3","0.5","1127106"
"Justin Jefferson","MIN","WR","5","WR4","7.4","WR5","2.4","1069535"
"Ja'Marr Chase","CIN","WR","6","WR5","7.0","WR4","1.0","1109979"
"Bijan Robinson","ATL","RB","7","RB2","5.5","RB2","-1.5","1228244"
"Breece Hall","NYJ","RB","8","RB3","5.7","RB3","-2.3","1162537"
"Puka Nacua","LAR","WR","9","WR6","12.5","WR8","3.5","1162128"
"A.J. Brown","PHI","WR","10","WR7","9.3","WR6","-0.7","944826"
"Garrett Wilson","NYJ","WR","11","WR8","10.1","WR7","-0.9","1164889"
"Marvin Harrison Jr.","ARI","WR","12","WR9","13.3","WR9","1.3","1287828"
"Drake London","ATL","WR","13","WR10","17.6","WR11","4.6","1178741"
"Jahmyr Gibbs","DET","RB","14","RB4","15.5","RB6","1.5","1214154"
"Cooper Kupp","LAR","WR","15","WR11","17.2","WR10","2.2","698227"
"Chris Olave","NO","WR","16","WR12","23.7","WR14","7.7","1122592"
"Davante Adams","LV","WR","17","WR13","25.0","WR15","8.0","611417"
"Nico Collins","HOU","WR","18","WR14","21.0","WR13","3.0","1074698"
"Jaylen Waddle","MIA","WR","19","WR15","26.7","WR16","7.7","1125749"
"Jonathan Taylor","IND","RB","20","RB5","13.9","RB5","-6.1","1065406"
"Malik Nabers","NYG","WR","21","WR16","27.7","WR18","6.7","1286059"
"De'Von Achane","MIA","RB","22","RB6","18.0","RB7","-4.0","1231820"
"Devonta Smith","PHI","WR","23","WR17","30.4","WR19","7.4","1060262"
"Saquon Barkley","PHI","RB","24","RB7","13.5","RB4","-10.5","883302"
"Brandon Aiyuk","SF","WR","25","WR18","34.1","WR21","9.1","1107034"
"Deebo Samuel","SF","WR","26","WR19","20.1","WR12","-5.9","835749"
"Rashee Rice","KC","WR","27","WR20","35.6","WR23","8.6","1173538"
"Mike Evans","TB","WR","28","WR21","27.2","WR17","-0.8","593587"
"D.J. Moore","CHI","WR","29","WR22","32.1","WR20","3.1","877790"
"Kyren Williams","LAR","RB","30","RB8","20.1","RB8","-9.9","1167361"
"Michael Pittman","IND","WR","31","WR23","38.2","WR24","7.2","911348"
"DK Metcalf","SEA","WR","32","WR24","34.6","WR22","2.6","945633"
"Stefon Diggs","HOU","WR","33","WR25","41.9","WR25","8.9","694041"
"Sam LaPorta","DET","TE","34","TE1","39.4","TE2","5.4","1168926"
"Travis Kelce","KC","TE","35","TE2","30.9","TE1","-4.1","448240"
"Tee Higgins","CIN","WR","36","WR26","48.2","WR28","12.2","978579"
"Josh Jacobs","GB","RB","37","RB9","40.5","RB12","3.5","944416"
"Zay Flowers","BAL","WR","38","WR27","44.9","WR27","6.9","1177053"
"Jalen Hurts","PHI","QB","39","QB1","40.7","QB3","1.7","913271"
"Josh Allen","BUF","QB","40","QB2","36.1","QB1","-3.9","868199"
"Travis Etienne","JAX","RB","41","RB10","29.7","RB11","-11.3","978577"
"Isiah Pacheco","KC","RB","42","RB11","25.7","RB10","-16.3","1106832"
"Derrick Henry","BAL","RB","43","RB12","22.1","RB9","-20.9","732145"
"Tank Dell","HOU","WR","44","WR28","43.9","WR26","-0.1","1128222"
"Lamar Jackson","BAL","QB","45","QB3","46.2","QB4","1.2","877745"
"Trey McBride","ARI","TE","46","TE3","46.9","TE3","0.9","1108161"
"Christian Kirk","JAX","WR","47","WR29","63.3","WR34","16.3","865801"
"Amari Cooper","CLE","WR","48","WR30","51.7","WR30","3.7","650914"
"Dalton Kincaid","BUF","TE","49","TE4","52.0","TE4","3.0","1135513"
"Rachaad White","TB","RB","50","RB13","49.9","RB14","-0.1","1229343"
"Terry McLaurin","WAS","WR","51","WR31","48.5","WR29","-2.5","836116"
"James Cook","BUF","RB","52","RB14","45.4","RB13","-6.6","1131012"
"Patrick Mahomes","KC","QB","53","QB4","38.8","QB2","-14.2","839031"
"George Pickens","PIT","WR","54","WR32","56.1","WR32","2.1","1172053"
"Mark Andrews","BAL","TE","55","TE5","57.1","TE5","2.1","820699"
"Chris Godwin","TB","WR","56","WR33","66.5","WR36","10.5","835127"
"Xavier Worthy","KC","WR","57","WR34","54.7","WR31","-2.3","1326638"
"Kyle Pitts","ATL","TE","58","TE6","65.1","TE6","7.1","1123026"
"Joe Mixon","HOU","RB","59","RB15","54.0","RB15","-5.0","820727"
"Keenan Allen","CHI","WR","60","WR35","65.4","WR35","5.4","557210"
"Rome Odunze","CHI","WR","61","WR36","70.9","WR38","9.9","1213727"
"Kenneth Walker","SEA","RB","62","RB16","55.1","RB16","-6.9","1164402"
"George Kittle","SF","TE","63","TE7","66.7","TE7","3.7","733672"
"Evan Engram","JAX","TE","64","TE8","71.3","TE8","7.3","749185"
"Jayden Reed","GB","WR","65","WR37","69.7","WR37","4.7","1123398"
"Alvin Kamara","NO","RB","66","RB17","57.6","RB17","-8.4","750846"
"Anthony Richardson","IND","QB","67","QB5","64.7","QB6","-2.3","1215022"
"Diontae Johnson","CAR","WR","68","WR38","76.4","WR40","8.4","891115"
"Brian Thomas","JAX","WR","69","WR39","78.7","WR41","9.7","1286064"
"Calvin Ridley","TEN","WR","70","WR40","60.6","WR33","-9.4","884013"
"David Montgomery","DET","RB","71","RB18","65.0","RB18","-6.0","946739"
"Kyler Murray","ARI","QB","72","QB6","69.6","QB7","-2.4","879799"
"Jaxon Smith-Njigba","SEA","WR","73","WR41","85.0","WR44","12.0","1214087"
"James Conner","ARI","RB","74","RB19","66.8","RB19","-7.2","742390"
"DeAndre Hopkins","TEN","WR","75","WR42","98.9","WR49","23.9","560241"
"Keon Coleman","BUF","WR","76","WR43","76.1","WR39","0.1","1322431"
"Ladd McConkey","LAC","WR","77","WR44","92.1","WR45","15.1","1218643"
"D'Andre Swift","CHI","RB","78","RB20","76.0","RB21","-2.0","1069808"
"C.J. Stroud","HOU","QB","79","QB7","58.7","QB5","-20.3","1214084"
"Joe Burrow","CIN","QB","80","QB8","82.3","QB8","2.3","878785"
"Christian Watson","GB","WR","81","WR45","80.4","WR42","-0.6","1067918"
"Rhamondre Stevenson","NE","RB","82","RB21","84.5","RB24","2.5","1174682"
"Aaron Jones","MIN","RB","83","RB22","72.0","RB20","-11.0","741314"
"Najee Harris","PIT","RB","84","RB23","84.6","RB25","0.6","973964"
"Marquise Brown","KC","WR","85","WR46","94.1","WR46","9.1","976220"
"Jake Ferguson","DAL","TE","86","TE9","82.1","TE9","-3.9","1065361"
"Dak Prescott","DAL","QB","87","QB9","88.1","QB10","1.1","591816"
"Jayden Daniels","WAS","QB","88","QB10","91.0","QB11","3.0","1161228"
"Josh Palmer","LAC","WR","89","WR47","107.4","WR51","18.4","1059612"
"Javonte Williams","DEN","RB","90","RB24","92.9","RB27","2.9","1107881"
"Jameson Williams","DET","WR","91","WR48","83.7","WR43","-7.3","1175184"
"David Njoku","CLE","TE","92","TE10","95.9","TE10","3.9","832098"
"Jordan Love","GB","QB","93","QB11","87.0","QB9","-6.0","912137"
"Courtland Sutton","DEN","WR","94","WR49","96.2","WR48","2.2","838878"
"Jordan Addison","MIN","WR","95","WR50","110.9","WR52","15.9","1214250"
"Caleb Williams","CHI","QB","96","QB12","94.0","QB12","-2.0","1286445"
"Zamir White","LV","RB","97","RB25","81.8","RB23","-15.2","1110697"
"Tony Pollard","TEN","RB","98","RB26","89.9","RB26","-8.1","880398"
"Jaylen Warren","PIT","RB","99","RB27","102.4","RB29","3.4","1176443"
"Brock Bowers","LV","TE","100","TE11","101.3","TE11","1.3","1285917"
"Raheem Mostert","MIA","RB","101","RB28","78.3","RB22","-22.7","606501"
"Devin Singletary","NYG","RB","102","RB29","106.4","RB32","4.4","916466"
