"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.1","WR2","0.1","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.4","WR3","0.4","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.1","WR4","0.1","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.2","WR5","0.2","1069535"
"Bijan Robinson","ATL","RB","7","RB2","6.8","RB2","-0.2","1228244"
"Puka Nacua","LAR","WR","8","WR6","9.3","WR6","1.3","1162128"
"Breece Hall","NYJ","RB","9","RB3","8.5","RB3","-0.5","1162537"
"A.J. Brown","PHI","WR","10","WR7","9.7","WR7","-0.3","944826"
"Drake London","ATL","WR","11","WR8","15.5","WR10","4.5","1178741"
"Garrett Wilson","NYJ","WR","12","WR9","11.3","WR8","-0.7","1164889"
"Marvin Harrison Jr.","ARI","WR","13","WR10","13.6","WR9","0.6","1287828"
"Jahmyr Gibbs","DET","RB","14","RB4","12.9","RB4","-1.1","1214154"
"Chris Olave","NO","WR","15","WR11","19.8","WR13","4.8","1122592"
"Nico Collins","HOU","WR","16","WR12","17.4","WR11","1.4","1074698"
"Malik Nabers","NYG","WR","17","WR13","31.0","WR20","14.0","1286059"
"Devonta Smith","PHI","WR","18","WR14","27.9","WR19","9.9","1060262"
"Davante Adams","LV","WR","19","WR15","19.0","WR12","0.0","611417"
"Jaylen Waddle","MIA","WR","20","WR16","21.8","WR14","1.8","1125749"
"Brandon Aiyuk","SF","WR","21","WR17","24.2","WR15","3.2","1107034"
"Saquon Barkley","PHI","RB","22","RB5","15.2","RB5","-6.8","883302"
"Mike Evans","TB","WR","23","WR18","25.1","WR16","2.1","593587"
"Jonathan Taylor","IND","RB","24","RB6","16.2","RB6","-7.8","1065406"
"Michael Pittman","IND","WR","25","WR19","36.9","WR24","11.9","911348"
"D.J. Moore","CHI","WR","26","WR20","34.2","WR23","8.2","877790"
"Deebo Samuel","SF","WR","27","WR21","27.5","WR18","0.5","835749"
"Stefon Diggs","HOU","WR","28","WR22","34.1","WR22","6.1","694041"
"DK Metcalf","SEA","WR","29","WR23","31.7","WR21","2.7","945633"
"De'Von Achane","MIA","RB","30","RB7","21.0","RB7","-9.0","1231820"
"Sam LaPorta","DET","TE","31","TE1","30.9","TE2","-0.1","1168926"
"Cooper Kupp","LAR","WR","32","WR24","25.6","WR17","-6.4","698227"
"Jalen Hurts","PHI","QB","33","QB1","40.5","QB2","7.5","913271"
"Travis Kelce","KC","TE","34","TE2","29.5","TE1","-4.5","448240"
"Tee Higgins","CIN","WR","35","WR25","48.6","WR30","13.6","978579"
"Kyren Williams","LAR","RB","36","RB8","23.2","RB9","-12.8","1167361"
"Christian Kirk","JAX","WR","37","WR26","47.0","WR29","10.0","865801"
"Tank Dell","HOU","WR","38","WR27","41.4","WR26","3.4","1128222"
"Josh Allen","BUF","QB","39","QB2","36.6","QB1","-2.4","868199"
"Isiah Pacheco","KC","RB","40","RB9","37.8","RB11","-2.2","1106832"
"Travis Etienne","JAX","RB","41","RB10","35.3","RB10","-5.7","978577"
"Josh Jacobs","GB","RB","42","RB11","44.4","RB12","2.4","944416"
"Zay Flowers","BAL","WR","43","WR28","39.5","WR25","-3.5","1177053"
"Trey McBride","ARI","TE","44","TE3","48.4","TE3","4.4","1108161"
"Lamar Jackson","BAL","QB","45","QB3","43.9","QB3","-1.1","877745"
"Keenan Allen","CHI","WR","46","WR29","57.8","WR33","11.8","557210"
"Derrick Henry","BAL","RB","47","RB12","22.8","RB8","-24.2","732145"
"Dalton Kincaid","BUF","TE","48","TE4","51.1","TE4","3.1","1135513"
"Chris Godwin","TB","WR","49","WR30","63.9","WR36","14.9","835127"
"Rachaad White","TB","RB","50","RB13","53.6","RB14","3.6","1229343"
"James Cook","BUF","RB","51","RB14","51.5","RB13","0.5","1131012"
"Mark Andrews","BAL","TE","52","TE5","53.1","TE5","1.1","820699"
