"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.2","WR2","0.2","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.4","WR3","0.4","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.2","WR4","0.2","1127106"
"Justin Jefferson","MIN","WR","6","WR5","6.1","WR5","0.1","1069535"
"Bijan Robinson","ATL","RB","7","RB2","6.8","RB2","-0.2","1228244"
"Puka Nacua","LAR","WR","8","WR6","9.4","WR6","1.4","1162128"
"Breece Hall","NYJ","RB","9","RB3","8.4","RB3","-0.6","1162537"
"A.J. Brown","PHI","WR","10","WR7","9.6","WR7","-0.4","944826"
"Drake London","ATL","WR","11","WR8","15.8","WR10","4.8","1178741"
"Garrett Wilson","NYJ","WR","12","WR9","11.3","WR8","-0.7","1164889"
"Marvin Harrison Jr.","ARI","WR","13","WR10","13.6","WR9","0.6","1287828"
"Jahmyr Gibbs","DET","RB","14","RB4","12.9","RB4","-1.1","1214154"
"Chris Olave","NO","WR","15","WR11","20.1","WR13","5.1","1122592"
"Nico Collins","HOU","WR","16","WR12","17.1","WR11","1.1","1074698"
"Malik Nabers","NYG","WR","17","WR13","30.8","WR20","13.8","1286059"
"Devonta Smith","PHI","WR","18","WR14","28.2","WR19","10.2","1060262"
"Davante Adams","LV","WR","19","WR15","18.6","WR12","-0.4","611417"
"Saquon Barkley","PHI","RB","20","RB5","15.1","RB5","-4.9","883302"
"Jaylen Waddle","MIA","WR","21","WR16","22.1","WR14","1.1","1125749"
"Brandon Aiyuk","SF","WR","22","WR17","24.2","WR15","2.2","1107034"
"Mike Evans","TB","WR","23","WR18","25.1","WR16","2.1","593587"
"Jonathan Taylor","IND","RB","24","RB6","16.1","RB6","-7.9","1065406"
"Michael Pittman","IND","WR","25","WR19","37.1","WR24","12.1","911348"
"D.J. Moore","CHI","WR","26","WR20","33.9","WR22","7.9","877790"
"Deebo Samuel","SF","WR","27","WR21","26.9","WR18","-0.1","835749"
"Stefon Diggs","HOU","WR","28","WR22","35.0","WR23","7.0","694041"
"DK Metcalf","SEA","WR","29","WR23","31.5","WR21","2.5","945633"
"De'Von Achane","MIA","RB","30","RB7","20.9","RB7","-9.1","1231820"
"Sam LaPorta","DET","TE","31","TE1","32.0","TE2","1.0","1168926"
"Cooper Kupp","LAR","WR","32","WR24","25.4","WR17","-6.6","698227"
"Travis Kelce","KC","TE","33","TE2","29.5","TE1","-3.5","448240"
"Tee Higgins","CIN","WR","34","WR25","48.7","WR30","14.7","978579"
"Kyren Williams","LAR","RB","35","RB8","23.2","RB9","-11.8","1167361"
"Christian Kirk","JAX","WR","36","WR26","47.4","WR29","11.4","865801"
"Tank Dell","HOU","WR","37","WR27","41.5","WR26","4.5","1128222"
"Jalen Hurts","PHI","QB","38","QB1","40.6","QB2","2.6","913271"
"Josh Allen","BUF","QB","39","QB2","36.4","QB1","-2.6","868199"
"Isiah Pacheco","KC","RB","40","RB9","37.1","RB11","-2.9","1106832"
"Travis Etienne","JAX","RB","41","RB10","34.7","RB10","-6.3","978577"
"Josh Jacobs","GB","RB","42","RB11","44.5","RB12","2.5","944416"
"Zay Flowers","BAL","WR","43","WR28","39.6","WR25","-3.4","1177053"
"Trey McBride","ARI","TE","44","TE3","49.2","TE3","5.2","1108161"
"Lamar Jackson","BAL","QB","45","QB3","44.0","QB3","-1.0","877745"
"Keenan Allen","CHI","WR","46","WR29","57.6","WR33","11.6","557210"
"Derrick Henry","BAL","RB","47","RB12","22.5","RB8","-24.5","732145"
"Dalton Kincaid","BUF","TE","48","TE4","50.5","TE4","2.5","1135513"
"Chris Godwin","TB","WR","49","WR30","63.6","WR36","14.6","835127"
"Rachaad White","TB","RB","50","RB13","53.6","RB14","3.6","1229343"
"James Cook","BUF","RB","51","RB14","51.3","RB13","0.3","1131012"
"George Pickens","PIT","WR","52","WR31","42.6","WR27","-9.4","1172053"
