"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Christian McCaffrey","SF","RB","1","RB1","1.2","RB1","0.2","830517"
"CeeDee Lamb","DAL","WR","2","WR1","2.1","WR1","0.1","1062020"
"Tyreek Hill","MIA","WR","3","WR2","3.2","WR2","0.2","823156"
"Ja'Marr Chase","CIN","WR","4","WR3","4.4","WR3","0.4","1109979"
"Amon-Ra St. Brown","DET","WR","5","WR4","5.2","WR4","0.2","1127106"
"Justin Jefferson","MIN","WR","6","WR5","5.7","WR5","-0.3","1069535"
"Bijan Robinson","ATL","RB","7","RB2","7.3","RB2","0.3","1228244"
"Puka Nacua","LAR","WR","8","WR6","9.2","WR6","1.2","1162128"
"Breece Hall","NYJ","RB","9","RB3","8.4","RB3","-0.6","1162537"
"Drake London","ATL","WR","10","WR7","15.5","WR10","5.5","1178741"
"A.J. Brown","PHI","WR","11","WR8","10.0","WR7","-1.0","944826"
"Garrett Wilson","NYJ","WR","12","WR9","11.2","WR8","-0.8","1164889"
"Marvin Harrison Jr.","ARI","WR","13","WR10","13.8","WR9","0.8","1287828"
"Jahmyr Gibbs","DET","RB","14","RB4","12.1","RB4","-1.9","1214154"
"Chris Olave","NO","WR","15","WR11","18.7","WR12","3.7","1122592"
"Davante Adams","LV","WR","16","WR12","17.9","WR11","1.9","611417"
"Malik Nabers","NYG","WR","17","WR13","33.1","WR22","16.1","1286059"
"Nico Collins","HOU","WR","18","WR14","18.8","WR13","0.8","1074698"
"Devonta Smith","PHI","WR","19","WR15","29.9","WR19","10.9","1060262"
"D.J. Moore","CHI","WR","20","WR16","32.3","WR21","12.3","877790"
"Brandon Aiyuk","SF","WR","21","WR17","21.1","WR14","0.1","1107034"
"Mike Evans","TB","WR","22","WR18","23.4","WR15","1.4","593587"
"Jaylen Waddle","MIA","WR","23","WR19","24.3","WR16","1.3","1125749"
"Michael Pittman","IND","WR","24","WR20","35.0","WR23","11.0","911348"
"Deebo Samuel","SF","WR","25","WR21","26.8","WR17","1.8","835749"
"Saquon Barkley","PHI","RB","26","RB5","15.3","RB5","-10.7","883302"
"DK Metcalf","SEA","WR","27","WR22","36.0","WR24","9.0","945633"
"Travis Kelce","KC","TE","28","TE1","25.5","TE1","-2.5","448240"
"Stefon Diggs","HOU","WR","29","WR23","30.0","WR20","1.0","694041"
"Jonathan Taylor","IND","RB","30","RB6","16.0","RB6","-14.0","1065406"
"De'Von Achane","MIA","RB","31","RB7","21.9","RB7","-9.1","1231820"
"Cooper Kupp","LAR","WR","32","WR24","29.4","WR18","-2.6","698227"
"Sam LaPorta","DET","TE","33","TE2","28.2","TE2","-4.8","1168926"
"Jalen Hurts","PHI","QB","34","QB1","39.3","QB2","5.3","913271"
"Tee Higgins","CIN","WR","35","WR25","49.5","WR30","14.5","978579"
"Christian Kirk","JAX","WR","36","WR26","49.3","WR29","13.3","865801"
"Tank Dell","HOU","WR","37","WR27","41.5","WR26","4.5","1128222"
"Kyren Williams","LAR","RB","38","RB8","28.8","RB9","-9.2","1167361"
"Josh Jacobs","GB","RB","39","RB9","46.8","RB12","7.8","944416"
"Josh Allen","BUF","QB","40","QB2","34.2","QB1","-5.8","868199"
"Isiah Pacheco","KC","RB","41","RB10","40.4","RB11","-0.6","1106832"
"Travis Etienne","JAX","RB","42","RB11","37.4","RB10","-4.6","978577"
"Zay Flowers","BAL","WR","43","WR28","38.1","WR25","-4.9","1177053"
"Trey McBride","ARI","TE","44","TE3","45.4","TE3","1.4","1108161"
"Keenan Allen","CHI","WR","45","WR29","56.3","WR32","11.3","557210"
"Lamar Jackson","BAL","QB","46","QB3","42.0","QB3","-4.0","877745"
"Chris Godwin","TB","WR","47","WR30","66.8","WR37","19.8","835127"
"Rachaad White","TB","RB","48","RB12","54.7","RB14","6.7","1229343"
"Dalton Kincaid","BUF","TE","49","TE4","50.5","TE4","1.5","1135513"
"James Cook","BUF","RB","50","RB13","52.5","RB13","2.5","1131012"
"Mark Andrews","BAL","TE","51","TE5","52.6","TE5","1.6","820699"
"Kyle Pitts","ATL","TE","52","TE6","60.8","TE6","8.8","1123026"
